lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,296.83,47.58699213327342,12.162180898823152,13.476316597505923,1.127999999999986,12.817636982502336,-1.7817247154642377,-0.046764999999993506,-0.0034701479404936064,-0.19882483127629838,56.60366535664711,-2.7233666379281187,-142.53797723713902,-88.65767851842003,-1136.3819389605035,-30.400717963966226,-20.267145309310816
47.587072,12.162161,495.011711,2024-08-23 16:26:11.614000+00:00,28.914357144167,297.427,47.58710288576197,12.16220563102959,12.454017086549346,0.5970000000000368,11.464107014765958,-1.2003085656346704,-0.03308500000002823,-0.0026565663062222823,-0.15221003734319544,45.28027780772552,-2.084870784845987,-96.02468525077363,-52.8292782278941,-605.6404991174232,-18.115159504344888,-12.076773002896593
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,299.463,47.58720642777992,12.162230115557843,11.658862365531682,2.0360000000000014,9.08621724302452,-0.6188924158051028,-0.09208200000000488,-0.007897861946502643,-0.4525141567115786,28.444273914265093,-6.198177618661126,-49.51139326440823,-27.26529696880426,-247.73841145413343,-9.34927033060298,-6.2328468870686535
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,301.949,47.58730367753899,12.162250597436449,10.922235500352555,2.48599999999999,9.214208752296061,-0.11398742137279982,-0.08176099999997177,-0.007485598791063589,-0.428893217856175,29.25126916603297,-5.87464306739113,-9.118993709823986,14.257632388817854,131.37280114406528,4.8889421461256415,3.259294764083761
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,304.455,47.58739492924542,12.16226260803516,10.186630170247074,2.505999999999972,8.510546517233674,-1.5214031268043104,-0.0822350000000256,-0.008072661150774625,-0.46252941337860837,24.954192415391578,-6.33535566034503,-121.71225014434484,-103.09341338929829,-877.381290270024,-35.350731451190384,-23.56715430079359
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,305.608,47.58748091387909,12.162262035632043,9.561151405952101,1.15300000000002,6.0982358578043465,-0.659829176205029,0.010092999999983476,0.001055625606417085,0.06048289199363713,12.812593698936036,0.8284548220519689,-52.78633409640232,-39.14528557541432,-238.71718415998285,-13.42291842380957,-8.948612282539713
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,306.809,47.587563661962804,12.162246161667634,9.2778640419463,1.2010000000000218,7.097678837608565,0.5114558898741857,0.2187340000000404,0.02357153399949396,1.3505494148201294,17.356466244445222,18.497226875482404,40.91647118993485,76.77016430986248,544.8899705818433,26.324489341851844,17.549659561234563
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,308.302,47.587646647682675,12.162214086060825,9.535994329275972,1.492999999999995,7.266028438377461,0.04758990819054354,0.22079300000001467,0.023149505967201084,1.326368989733537,18.1895856616279,18.166109646380992,3.807192655243483,40.16288796325237,291.8246861083596,13.771854282599238,9.181236188399492
47.587631,12.162222,495.325491,2024-08-23 16:26:23.374000+00:00,28.98174306227539,309.187,47.587734176761145,12.162166175310626,10.374867956304273,0.8849999999999909,7.27395777839545,-0.07493583442152951,0.12023799999997209,0.011588833492738483,0.6639912486137679,18.229307528897603,9.094712950310583,-5.994866753722361,21.329153725485824,155.1473636480899,7.313766812469089,4.875844541646059
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,311.351,47.58783023640836,12.162102724735941,11.693380429079584,2.1639999999999873,6.66787110529667,-0.18759963024083448,0.36661299999997254,0.0313419161485816,1.7957595171666458,15.318033389758558,24.593108965716347,-15.007970419266758,24.90317193620815,166.05114058367724,8.539297656925774,5.692865104617183
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,314.601,47.58793753644332,12.162022406428619,13.365535160400018,3.25,6.509555134282299,-0.1041190341905206,0.5361950000000206,0.04009623366693077,2.297344963485494,14.599273319063373,31.4590930947507,-8.329522735241648,37.728843678572424,245.59798807838538,12.937220497382484,8.624813664921655
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,317.886,47.58805710222567,12.161921591212403,15.294606147249265,3.285000000000025,5.983553882959673,-0.37641141811553236,0.4454539999999838,0.02911667722163388,1.668262718244321,12.33522377187052,22.847539679610726,-30.11291344924259,5.06985000223866,30.335720666918238,1.7384515657676363,1.1589677105117575
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,320.46,47.58818857393864,12.161794799676212,17.439416140297688,2.5739999999999554,4.578439727432073,-0.3988669804746826,0.3611450000000218,0.0207055893052741,1.1863428795234203,7.222102077295445,16.248585409247298,-31.90935843797461,-8.438670951431867,-38.63594633076267,-2.893620269245987,-1.9290801794973247
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,326.585,47.58833083244428,12.16163621507887,19.790663167822142,6.125,4.278177743315124,-0.050232004728562485,0.7030570000000012,0.03550974843248348,2.0345587167525943,6.305888217420334,27.86219427205865,-4.018560378284999,30.149522111193985,128.9850144676973,10.338271131928417,6.892180754618945
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,333.363,47.588482469084084,12.161441301254337,22.315410752191287,6.77800000000002,3.9286321681434764,-0.04409867183852201,0.7360610000000065,0.032972471100418434,1.8891834341710534,5.317547237690723,25.872106768819258,-3.5278937470817606,27.66176025942822,108.67288118266254,9.485217592957936,6.32347839530529
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,340.284,47.58864186290497,12.161207533885483,24.929604558123454,6.920999999999992,3.6762295538741068,-0.03887233366824673,0.6135110000000168,0.024604770129195545,1.409749484292462,4.656223989183469,19.30787531218152,-3.1097866934597382,20.85431260790525,76.66524033491068,7.150943793250709,4.767295862167139
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,353.95,47.58880703475216,12.160933901550152,27.539708249618364,13.665999999999997,3.08015013694196,-0.017785698623041912,1.2048580000000015,0.043721965084038916,2.5050840713337776,3.268679895274748,34.302067063075356,-1.422855889843353,36.14789106850675,111.34093162482414,12.395111847390964,8.263407898260644
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,363.529,47.58897557741765,12.160619962453275,30.092204319323848,9.579000000000008,3.0832239780790336,-0.005465070991032772,1.4594479999999521,0.04846123286283534,2.776624113041153,3.275207120046611,38.01749084950097,-0.4372056792826218,40.85549229026496,125.96663346556802,14.009348306331855,9.33956553755457
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,373.71,47.58914492019857,12.16026566191005,32.56640700471636,10.180999999999983,2.964975131196495,0.18566305074802855,1.5108280000000036,0.046358983046655027,2.656174071091868,3.028800929780179,36.36949934411372,14.853044059842285,54.251344333736185,160.85388678350566,18.602785972038138,12.401857314692093
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,384.445,47.58931282057763,12.159872729623228,34.88415249238517,10.735000000000014,7.1910831759119125,0.21881521579436705,1.5755000000000337,0.045133104267459964,2.585936390849341,17.816288800087158,35.40843622467831,17.505217263549365,70.72994228831483,508.6248980227213,24.253297210663153,16.16886480710877
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,398.7,47.58947781350263,12.159447072913244,36.81833609552063,14.254999999999995,7.000325022033341,-0.018832747531880578,2.217111999999986,0.060144976194444026,3.44605329485645,16.88359900985999,47.17332436977779,-1.5066198025504463,62.550303577087334,437.87245526646603,21.448499096583244,14.298999397722163
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,400.013,47.58963945226266,12.15900028375199,38.02273601557072,1.3129999999999882,6.9749384037156865,-0.018070634799428567,0.22106400000001258,0.005813929568838148,0.3331136266807403,16.76136460110306,4.562746220701077,-1.4456507839542854,19.87846003784985,138.6510343247265,6.816323946978714,4.544215964652476
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,443.904,47.58979831558192,12.158548436474472,38.21369839265408,43.89100000000002,8.036599106510392,0.03248590887170488,6.605340999999953,0.17116141792117978,9.806826862358454,22.252214072386536,133.67255937332968,2.5988727097363906,158.52364615545258,1273.9909930536799,54.357758266704685,36.23850551113646
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,456.411,47.589955919270096,12.15810808518359,37.38538518252575,12.507000000000005,8.472471602256908,0.017610176168032954,2.038094000000001,0.05446188477293615,3.120436141817045,24.73140921680698,42.72056097224168,1.4088140934426363,68.8607842824913,583.4210393425464,23.612362930466265,15.74157528697751
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,460.159,47.59011444105737,12.157691610712632,35.86351631305712,3.7479999999999905,8.519110948010049,-0.2598215278041231,0.6541770000000042,0.018238715222327104,1.045001405980352,25.004442064786375,14.312950140125551,-20.78572222432985,18.531669980582077,157.87335261648593,6.354509636341594,4.236339757561063
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,465.978,47.59027625484639,12.157304924365889,34.12731019755484,5.819000000000017,4.547468004140341,-0.45018006056129073,1.0419780000000856,0.030522604763101622,1.748816432671627,7.124722011459328,23.950420994447388,-36.01440484490326,-4.9392618389965435,-22.46113517690816,-1.6936728845919147,-1.1291152563946099
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,477.338,47.590443398237426,12.15694908080414,32.51996187143171,11.360000000000014,4.586315818216609,-0.022873109903736977,1.8751629999999295,0.057598127058981,3.3001295883378763,7.246971185883541,45.1780204304891,-1.8298487922989581,50.595142824073676,232.04530385897766,17.349074474374863,11.566049649583242
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,483.399,47.590617177679086,12.156624379970847,31.085742216087244,6.060999999999979,4.362656775822502,-0.03493884013290606,0.9530220000000327,0.030648249563177566,1.7560153494337434,6.557385466672518,24.048980915662888,-2.7951072106324846,27.811259171702922,121.33097826958544,9.536480769976931,6.357653846651288
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,510.258,47.590798181461814,12.15633413721261,29.645268516190793,26.85899999999998,3.65781991728587,-0.026132713978049185,4.147988999999939,0.13901824038784746,7.965158449558785,4.609706349497113,108.75043720198259,-2.0906171182439346,111.26952643323577,407.00388997445634,38.15432061395654,25.436213742637694
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,527.277,47.59098650090708,12.15608559526621,28.033741600489552,17.019000000000062,3.214246990792051,-0.024028222869366678,2.5154600000000755,0.08949006703481752,5.127403149437861,3.5594845465287093,70.13810056350823,-1.9222578295493342,71.7753272804876,230.70362972442186,24.611759724479196,16.407839816319463
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,532.202,47.591181888549116,12.155888006886423,26.297956060180077,4.9249999999999545,3.0988085385491995,-0.0479552400189647,0.7290590000000066,0.02771593000152593,1.588005814367453,3.3084007282313848,21.748677158683194,-3.836419201517176,21.2206586853974,65.75875832794769,7.276563863222768,4.851042575481846
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,539.917,47.5913836745033,12.155749853318618,24.71399293669726,7.715000000000032,2.432545538226057,0.005129474394649669,1.2099419999999554,0.04891871185697085,2.802835728621008,2.0386871154958452,38.37609486699958,0.4103579515719735,40.8251399340674,99.30901199407008,13.998940483391712,9.332626988927808
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,550.819,47.591590707271166,12.15567715029553,23.65779773674502,10.90199999999993,3.89790141422688,0.0961822894206499,1.7653269999999566,0.0744812115134145,4.267459072739846,5.234682208475839,58.39882572740149,7.694583153651991,71.32809108952932,278.02986713198004,24.458402434599602,16.3056016230664
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,571.547,47.59180156586136,12.155673215990678,23.448261690092743,20.728000000000065,4.384940975807438,-0.00024641942808023565,3.7834460000000263,0.1599741539106788,9.165843850258149,6.624546051828087,125.01290358012413,-0.019713554246418852,131.6177360777058,577.1360040701411,45.13172170104532,30.087814467363547
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,573.995,47.59201492191689,12.155738573548057,24.2250949576115,2.447999999999979,4.377473331728919,0.006503621959724842,0.4299469999999701,0.017746137468672336,1.016778779613899,6.602001790288334,13.926437693741157,0.5202897567779874,21.04872924080748,92.14025091841744,7.217609256672884,4.81173950444859
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,579.641,47.59222946781678,12.155869544495797,25.79905825052497,5.645999999999958,4.538604556750913,-0.013947894629781243,0.9858430000000453,0.03819378105769918,2.1883424582528725,7.096975557225804,29.967192285818246,-1.1158315703824995,35.94833627266155,163.15528281471586,12.326684507895644,8.21778967193043
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,584.843,47.59244310738505,12.156055443818133,27.54396911638334,5.201999999999998,4.262411463504044,0.010036922253030212,0.875173000000018,0.03176298446913142,1.8198849548208123,6.259495941044464,24.92339890176585,0.8029537802424169,31.985848623052732,136.336847840805,10.96794749284478,7.311964995229854
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,591.68,47.59265174069073,12.15627646417729,28.511359942171467,6.836999999999989,4.898317777391379,0.08062166171591573,1.1094279999999799,0.03889216691160126,2.2283570201531018,8.266516420550012,30.514878430315182,6.449732937273258,45.23112778813846,221.55643733609983,15.509753718552677,10.33983581236845
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,645.87,47.592848755208074,12.156504547908103,27.793152909761204,54.190000000000055,3.9464892695203297,0.07357482051382636,8.180199000000016,0.28624158854110304,16.400434944525472,5.3659975793028485,221.58729051823227,5.8859856411061084,232.83927373864123,918.8976953324543,79.84058696498008,53.227057976653384
47.593263,12.157284,547.254431,2024-08-23 16:32:05.091000+00:00,28.191258382719383,650.904,47.593025811699306,12.156707874088422,24.901556785737846,5.033999999999992,4.359484949170333,-0.005767396425123028,1.0785059999999476,0.043283735418648155,2.4799753610494566,6.547853967750634,33.95846980955743,-0.46139171400984225,40.04493206329822,174.57527862049707,13.73140720450496,9.154271469669974
47.593376,12.157342,547.997453,2024-08-23 16:32:09.867000+00:00,29.08731692926615,655.68,47.593174634817814,12.156857345542734,19.987087538885564,4.775999999999954,3.9340592912770984,0.0413534565301501,0.7430219999999963,0.03715799010548114,2.1289960082329418,5.332249004462576,29.154880451134073,3.308276522412008,37.79540597800866,148.68936805537496,12.960044709859169,8.640029806572779
