lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,47.583209599999996,12.162539500000001,495.2716219999999,267.75,37.99851396868623,10.181086507317783,1778.711344593334,1.2160000000000082,1533.381979418465,11.016761781518266,0.15861304863448564,0.4001521999999227,0.009905527576428664,0.5675449239798135,1.1876323142183136,40.539879570559734,7.773730914791236,12.689043890758851,6.278091985857688,62.55780737558024,647.4743066473425,19.495430532876437,12.249099352710662,0.9812414271682525
47.584757,12.162299,496.27949,2024-08-23 16:25:42.466000+00:00,29.16437555482984,47.583508699999996,12.1624818,495.5762048,268.279,33.53878382311359,4.5078948302817965,1783.2192394236158,0.5289999999999964,1566.9207632415787,11.3470789110425,0.15188104916730757,0.3045828000001052,0.009002603067938026,0.5158111604243757,1.1876096881242761,43.006531023137576,7.065147452143618,12.150483933384606,6.278145579409153,63.50271302628114,658.6474139666045,19.509279481210957,12.245160962043641,0.981196443208885
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,47.5837742,12.1624375,495.7837048,269.472,29.708637628803277,9.59523387457161,1792.8144732981875,1.1929999999999836,1596.629400870382,11.563130098710351,0.12295389699740708,0.2074999999999818,0.008084566310743951,0.4632115287992788,1.1875942741241337,44.65925254928881,6.344698525004252,9.836311759792567,6.278194822338673,64.1383751268212,667.6190299444834,19.474864715960294,12.21890539355977,0.9810952129718398
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,47.5840264,12.162395100000001,495.95646539999996,270.514,28.223093869456203,7.819787348494714,1800.6342606466822,1.04200000000003,1624.8524947398382,12.18115407328132,0.08928929717982012,0.17276059999994686,0.0071487523465404166,0.4095933382410096,1.187581440869946,49.56017210849463,5.61029305592672,7.14314377438561,6.278239572934193,64.30773209117265,673.2901410883043,19.395213674409444,12.169623945557088,0.9810071522207893
47.584949,12.162215,496.182764,2024-08-23 16:25:45.695000+00:00,29.04853877467402,47.584238500000005,12.162355199999999,496.06897519999995,271.508,23.77354555610086,7.849385982163054,1808.4836466288452,0.9939999999999714,1648.626040295939,12.471006235101175,0.06284090492701257,0.112509799999998,0.0060525989465526585,0.34678837472279544,1.18757308332789,51.946449530644266,4.750050650941058,5.027272394161005,6.278284999042659,63.951906444173545,675.2490711080002,19.269340473147793,12.097128186849908,0.9809236484331662
47.585014,12.162159,496.150759,2024-08-23 16:25:46.645000+00:00,29.484322495266444,47.584445800000005,12.1623125,496.16370799999993,272.458,23.272119656647472,8.359393767575547,1816.8430403964207,0.9500000000000455,1671.8981599525864,13.078880895537653,0.03808608795127497,0.0947327999999743,0.0049731823316556765,0.28494235835290027,1.1875660463566349,57.13358462072166,3.902937405576074,3.0468870361019977,6.278322359762592,63.132744450063804,673.909478107318,19.09664336098686,12.001810039886996,0.9808444698252641
47.585067,12.162115,496.1249,2024-08-23 16:25:47.392000+00:00,28.648973453061323,47.5846387,12.1622703,496.2304402,273.205,21.68175826850646,6.754367449462128,1823.5974078458828,0.7469999999999573,1693.5799182210928,13.377735441306955,0.015484043913459589,0.06673220000004676,0.003914254695813335,0.22427027400936794,1.1875610893596726,59.77418958567706,3.0718992409659887,1.238723513076767,6.278351903154475,61.84263782639887,668.9097858273753,18.876333418683647,11.884581749702914,0.9807828185574375
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,47.5847998,12.1622365,496.239825,274.412,18.091986009941895,10.649433292825188,1834.246841138708,1.2069999999999936,1711.6719042310347,13.626598357259152,-0.007408752612765665,0.009384800000020732,0.00290222388827015,0.16628517999992698,1.1875603922402258,62.01876964133442,2.277662110089913,-0.5927002090212532,6.2783735588399,59.940188477475495,658.5724128677398,18.610666217152392,11.746890793785203,0.9806843567714091
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,47.584930299999996,12.1622103,496.1959613000001,275.432,14.643381296371315,9.037961732354635,1843.2848028710628,1.0200000000000387,1726.3152855274059,13.40999234552396,-0.021992330340933317,-0.04386369999991757,0.0019055657632718135,0.10918087582010025,1.1875636505165077,60.062926247706486,1.4954871059513055,-1.7593864272746653,6.2783886010004375,57.846533385997375,645.200068203158,18.302169352216776,11.590888982436319,0.9806022546411168
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,47.585014799999996,12.1621929,496.15715180000007,278.343,9.486164986471191,26.613764731553967,1869.8985676026168,2.9110000000000014,1735.8014505138772,13.32489792660928,-0.027454183291318456,-0.038809500000013486,0.000934079612707972,0.053518819537381294,1.1875665333649754,59.30321838419534,0.7330655734526764,-2.1963346633054766,6.278397261033374,55.66275569277094,629.4219988360901,17.95811989784546,11.419003862908857,0.9803714163060826
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,47.585099400000004,12.1621737,496.1183227,279.526,9.51666855001744,10.232407291590658,1880.1309748942074,1.1829999999999927,1745.3181190638945,13.589800438535521,-0.03208615678579506,-0.03882910000004358,2.9364782080446468e-05,0.0016824780795309717,1.187569417676374,61.68473379669533,0.023045480973422405,-2.566892542863605,6.278399997293098,53.55903102403531,613.2053464235296,17.583020144786083,11.233791587929344,0.9802791275876901
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,47.5852481,12.1621514,496.0430977000001,287.455,16.619058412491515,74.50516852976199,1954.6361434239693,7.928999999999974,1761.937177476386,13.759819606915626,-0.03661057336259257,-0.07522499999993215,-0.0007032225066333978,-0.04029168168870423,1.187575005575628,63.238136005115244,-0.5518889777190242,-2.9288458690074055,6.278398447596936,51.39622065378442,595.6505931393749,17.17664331893832,11.037814900300784,0.9796713579047422
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,47.5854061,12.162127100000001,495.96059809999997,289.504,17.663074094810952,19.602614544661837,1974.2387579686313,2.049000000000035,1779.600251571197,13.893288558638028,-0.046693930182898115,-0.08249960000011924,-0.0011864515221756305,-0.06797866481753582,1.1875811338804116,64.47122656144175,-0.931126936150589,-3.735514414631849,6.2783955810515995,49.319865600093074,577.4981675469754,16.7385596212148,10.833798858546274,0.9795172019751508
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,47.5855735,12.162107899999999,495.87113600000004,291.304,18.66964725036355,17.82672008894895,1992.0654780575803,1.7999999999999545,1798.2698988215607,13.892748415815689,-0.0718375435670262,-0.08946209999993471,-0.0015528169864983713,-0.08896985968257962,1.1875877794152252,64.46657438212202,-1.218650281260613,-5.747003485362096,6.27839243063505,47.20534915243389,557.9995708395458,16.269639249730115,10.624402974615172,0.9793843969379681
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,47.5857482,12.1620982,495.7774576,292.81,19.439371289859732,12.929970552705939,2004.9954486102863,1.5060000000000286,1817.7092701114204,13.338168045252141,-0.08997011243397735,-0.09367840000004435,-0.0016363831792672312,-0.09375784983821195,1.1875947381903293,59.42280730510261,-1.2842329459463016,-7.197608994718188,6.278391594009361,45.15792998868135,537.3534861571937,15.774947262100136,10.412395651860843,0.9792755006334424
47.586778,12.162122,495.195027,2024-08-23 16:26:07.910000+00:00,28.78967733861732,47.585924600000006,12.1620945,495.68188440000006,293.723,19.616747890432624,9.12291768965315,2014.1183662999395,0.9130000000000109,1837.326018001853,12.460038988565834,-0.11347987270899067,-0.09557319999993297,-0.0014218866668510904,-0.08146810495649162,1.1876018377601476,51.856379815806044,-1.1158962801319217,-9.078389816719254,6.278393653286762,43.23325720580282,515.167880718784,15.263385264360963,10.20052007187489,0.9792108265027089
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,47.5861123,12.162097300000001,495.57855050000006,295.702,20.872344152606907,18.525427258819978,2032.6437935587594,1.978999999999985,1858.19836215446,11.505266245192754,-0.13528640362324695,-0.10333389999999554,-0.0010375319006268766,-0.05944619901610676,1.1876095138743865,44.213973393602906,-0.8142548895247959,-10.822912289859756,6.278396620738005,41.291319368787846,490.49090965673844,14.747852542751428,9.991430924021627,0.9790735137124406
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,47.586298,12.1621029,495.4746173,296.83,20.65316871052329,8.373274047268263,2041.0170676060277,1.127999999999986,1878.8515308649833,10.70948376067636,-0.1553889914389484,-0.10393320000008544,-0.00040975761136855904,-0.023477381754780233,1.187617234557415,38.30946577369963,-0.32157776440315755,-12.431119315115872,6.278399472924247,39.51681974945137,465.29085647021896,14.241740447393708,9.787813163732869,0.9789968425093246
47.587072,12.162161,495.011711,2024-08-23 16:26:11.614000+00:00,28.914357144167,47.586480900000005,12.1621103,495.3708358999999,297.427,20.34512318687362,5.923793400465004,2046.9408610064927,0.5970000000000368,1899.196654051857,9.804361139563953,-0.1784870475494213,-0.10378140000005942,0.00044059417208239476,0.02524418653838194,1.1876249440140554,32.10779205409088,0.3457782950629969,-14.278963803953705,6.278399390608384,37.71095258990643,438.59432585135573,13.756149178460362,9.592244688989608,0.9789570746615515
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,47.586653999999996,12.1621264,495.26803549999994,299.463,19.285678685180944,16.487058501691976,2063.4279195081845,2.0360000000000014,1918.482332737038,8.715229661013359,-0.19325511422256259,-0.10280039999997825,0.0015383596375287607,0.08814151460367312,1.1876325806459267,25.37069160816322,1.2073041673414184,-15.460409137805007,6.27839257092653,35.978165679220616,411.5743527677864,13.302543386142997,9.407314751961604,0.9788240656835306
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,47.5868308,12.1621467,495.1609765,301.949,19.718126323417636,14.639313697487232,2078.0672332056715,2.48599999999999,1938.2004590604556,8.192522118743426,-0.19327910235068535,-0.10705899999993562,0.0028170500873647398,0.16140508068295942,1.1876405336844118,22.41882194741084,2.2108179844701943,-15.462328188054828,6.278375088043541,34.36726860279052,385.0838819390449,12.894195186615704,9.235499275289456,0.9786646250502087
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,47.586952600000004,12.162174199999999,495.08381579999997,304.455,13.699678356500828,14.723914998513871,2092.7911482041854,2.505999999999972,1951.9001374169563,7.667388729008427,-0.18731414201908322,-0.07716070000003583,0.004201686111328045,0.24073888101783195,1.187646265715836,19.63697570866855,3.2974735577925736,-14.985131361526658,6.278344580123067,32.98478705503506,360.2228462241938,12.535860150329476,9.079124750204311,0.9785066230597641
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,47.587064100000006,12.1622053,495.0186126,305.608,12.615721360249244,8.973229079280186,2101.764377283466,1.15300000000002,1964.5158587772055,7.616660616778738,-0.19390648676223385,-0.06520319999998492,0.005738157857228812,0.32877222739904294,1.187651109482876,19.37807441645192,4.503281573408113,-15.512518940978708,6.278296637554212,31.762219590647234,336.8866946496515,12.231120693161035,8.940226416711777,0.9784350391635247
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,47.587166100000005,12.1622315,494.98523910000006,306.809,11.510832436166249,7.6642785451144295,2109.4286558285803,1.2010000000000218,1976.0266912133718,7.380134373186208,-0.20246744539793848,-0.033373499999925116,0.007363820932871558,0.42191586054362895,1.187653588716375,18.193273782010245,5.779074438574826,-16.19739563183508,6.278229774953489,30.57135983406458,314.23003067368944,11.979687442255642,8.820634414221804,0.9783614726223339
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,47.58725990000001,12.1622475,494.98116640000006,308.302,10.49888337577386,7.736387708321458,2117.165043536902,1.492999999999995,1986.5255745891457,7.383196533338654,-0.20534833905075608,-0.004072699999994711,0.009112717627182914,0.522120259932051,1.187653891267384,18.208379033323506,7.15156181330475,-16.427867124060487,6.278139317542448,29.429486460469526,292.4601502354932,11.784052182754431,8.72214037365552,0.9782710409863764
47.587631,12.162222,495.325491,2024-08-23 16:26:23.374000+00:00,28.98174306227539,47.5873452,12.162257499999999,494.99421279999996,309.187,9.514531139079642,4.213043940502451,2121.3780874774043,0.8849999999999909,1996.0401057282254,7.110319138727605,-0.21713238252997819,0.013046399999893765,0.010987865259855728,0.6295583052481508,1.1876529220822303,16.887301636971877,8.623103137709203,-17.370590602398256,6.278020998205222,28.36997043443953,271.618294940519,11.64308488546012,8.646504906924156,0.9782179010083026
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,47.5874224,12.162253799999998,495.05426709999995,311.351,8.588732139355924,12.84583308202389,2134.2239205594283,2.1639999999999873,2004.6288378675813,7.450747037743309,-0.2202639581492238,0.060054299999990235,0.012889071963127014,0.7384894253275766,1.1876484608053337,18.54300344349403,10.115063605055926,-17.621116651937903,6.277878497649426,27.435930609397463,251.67438210069156,11.559004877923597,8.595432587449622,0.9780887307574746
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,47.587508199999995,12.162241499999999,495.17261740000004,314.601,9.585016905018815,18.787822776231174,2153.0117433356595,3.25,2014.2138547726001,6.966795961509227,-0.19053078585726282,0.11835030000008828,0.014977816375577557,0.8581656646425255,1.1876396689201045,16.21225437007661,11.75415080217999,-15.242462868581026,6.277695780785404,26.841641550037085,234.64276388509032,11.529530466487067,8.570485455572673,0.9778952996621232
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,47.587602600000004,12.1622255,495.3388216,317.886,10.565164996705514,15.6083638462955,2168.620107181955,3.285000000000025,2024.7790197693057,6.227872649838208,-0.1576233621966007,0.16620419999998148,0.01710117740507674,0.9798252900153823,1.1876273222235028,12.955439725240232,13.42034987436412,-12.609868975728055,6.277481962490373,26.721502752477818,220.61088603673983,11.554370629912075,8.572851499520622,0.9776997314872904
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,47.5876942,12.1622007,495.55034850000004,320.46,10.353878269664968,12.654234945266518,2181.2743421272216,2.5739999999999554,2035.1328980389708,6.193262011059777,-0.1323669759616914,0.21152690000002394,0.01929276125212555,1.1053937949003236,1.1876116088564237,12.811673798553494,15.140019777148057,-10.589358076935312,6.277231592610986,27.052511915322658,209.56306644480887,11.633674462319389,8.603173698630838,0.9775459497574274
