lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,47.587795,12.1621697,495.8403571999999,326.585,11.447028007382604,6.125,1667.8577951052707,1.8346873955494942,-0.13131274444354915,0.29000869999987344,0.025329428381319078,1.4512693437284676,1.159719005601711,19.876409850247764,-10.505019555483932,10.531109300365545,19.321293494534718,3.611117379095345,2.407411586063563
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,47.5878937,12.1620993,496.21219549999995,333.363,12.17887650705202,6.77800000000002,1680.0366716123228,1.8585260476057215,-0.010388947054886882,0.3718383000000358,0.03052193081039233,1.748777818025793,1.1900519607080973,23.949892322714387,-0.8311157643909506,24.308828519031533,45.17859098940092,8.335497299175913,5.556998199450608
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,47.5879912,12.1619966,496.64437560000005,340.284,13.298904611262193,6.920999999999992,1693.3355762235851,1.688350137041077,-0.0166194169622274,0.432180100000096,0.03248598810944652,1.861310011983462,0.9820953497607507,25.49051939120117,-1.329553356978192,25.143061383983728,42.450291133281134,8.621555748568019,5.747703832378679
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,47.588111500000004,12.1618615,497.17516809999995,353.95,16.78077425605998,13.665999999999997,1710.116350479645,1.676266431281121,0.023113701709609927,0.5307924999999045,0.03162044702729367,1.8117181609809174,0.9680877301173562,24.8115916886301,1.8490961367687941,27.62877555551625,46.3131890011123,9.47390713798652,6.315938091991014
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,47.5882484,12.1617084,497.8298261,363.529,19.0672664318019,9.579000000000008,1729.183616911447,2.05880113149243,0.024985065737819334,0.6546580000000404,0.034320647907297004,1.9664282752426194,1.4603515513079839,26.929556999326252,1.9988052590255467,30.388713809659784,62.5643183759272,10.420289965332339,6.946859976888226
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,47.5884035,12.1615328,498.6235431,373.71,21.69942793222182,10.180999999999983,1750.8830448436688,2.1514063513699995,-0.0016608245941323596,0.7937170000000151,0.03656148475261838,2.094818769056944,1.5946798721276498,28.687061036295265,-0.13286596753058877,30.148874940892327,64.86248103449557,10.338049217231978,6.892032811487986
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,47.588565900000006,12.161336,499.5381488,384.445,23.322197199142884,10.735000000000014,1774.2052420428117,2.0118206170914235,0.4575635584345814,0.9146056999999814,0.039196018545748175,2.245766436387873,1.3944634282430979,30.753159453739066,36.605084674766516,68.75270755674867,138.3181145435243,23.57530342120912,15.716868947472747
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,47.588731,12.1610974,500.62084619999996,398.7,25.63624734933087,14.254999999999995,1799.8414893921426,17.44183780874073,0.7300360037220592,1.0826973999999723,0.042207986293156995,2.418339476343924,104.81250657075793,33.114993127637675,58.40288029776474,196.33037999616033,3424.3626448214636,67.32168730068338,44.88112486712225
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,47.5888837,12.1608565,501.68110459999997,400.013,24.793016251705772,1.3129999999999882,1824.6345056438483,18.357757501178487,0.6668376348571624,1.0602584000000093,0.042738356891805565,2.448727473224314,116.1095327095196,33.530852587368535,53.347010788572994,202.9873960854611,3726.3933931325623,69.60437811770461,46.40291874513641
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,47.5890605,12.1604621,503.36578260000005,443.904,35.515375177983785,43.89100000000002,1860.149880821832,2.524233169580995,0.2696853952762098,1.6846780000000763,0.04739964402602661,2.7157995531138104,2.1952680583094506,37.185312777896776,21.574831622096788,60.955412458303016,153.8656739927391,20.901610931952103,13.93440728796807
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,47.5892267,12.1600242,505.18396429999996,456.411,37.682964986174944,12.507000000000005,1897.832845808007,8.14401210885211,0.138394024115422,1.8181816999999114,0.04821204367650176,2.7623466243639396,22.85101215159862,37.822155592568755,11.07152192923376,71.74468967340113,584.2896214460156,24.601254089009245,16.400836059339497
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,47.5893885,12.159604,506.99395760000004,460.159,36.28681936878099,3.7479999999999905,1934.119665176788,8.313477758351723,-0.18607714378889062,1.8099933000000874,0.04983887981110217,2.8555574688359195,23.811902644864436,39.09736243678944,-14.88617150311125,48.02309357854262,399.23892035245757,16.467118788082264,10.978079192054842
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,47.5895556,12.1591926,508.8467976,465.978,36.01558555121105,5.819000000000017,1970.135250727999,5.1411200289610335,-0.37273975518152935,1.8528399999999579,0.05140019139832683,2.9450140332887647,9.106345142275996,40.32111014311639,-29.81918041452235,19.60827487087004,100.80849467200329,6.723677453221336,4.482451635480891
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,47.5897177,12.1587901,510.76666809999995,477.338,35.157155256505575,11.360000000000014,2005.2924059845045,4.730881906148085,-0.0017386117489609498,1.919870499999945,0.0545540588668451,3.1257173283784705,7.711037837480021,42.79279176497741,-0.139088939916876,50.364740662540555,238.2696403082538,17.270069573185154,11.51337971545677
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,47.5898701,12.158397599999999,512.635896,483.399,33.964536636355156,6.060999999999979,2039.2569426208597,4.831501747734215,-0.006306971354507489,1.8692279000000553,0.05497923197638338,3.1500779531174676,8.042533929700172,43.12596733264377,-0.5045577083605991,50.66394355398334,244.78293182817814,17.372666244660884,11.581777496440589
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,47.5900349,12.157956,514.76884,510.258,37.84896650647593,26.85899999999998,2077.1059091273355,1.935475881952101,0.1072883403643297,2.132943999999952,0.05629454557715273,3.2254398711777066,1.2906371080637922,44.156628125712196,8.583067229146376,54.03033246292236,104.57440537583989,18.527001001536075,12.35133400102405
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,47.5902037,12.157506000000001,516.99578,527.277,38.615497314247634,17.019000000000062,2115.721406441583,6.081171246740894,0.07757692541148942,2.2269400000000132,0.05760578775727355,3.3005685140181624,12.740987410855466,45.1840225752097,6.206154032919153,64.13116401898432,389.99259065227164,21.990576142109724,14.660384094739817
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,47.5903614,12.157096200000002,519.0739147,532.202,35.382958990524095,4.9249999999999545,2151.104365432107,6.2266312329464455,-0.10552195158195307,2.078134700000078,0.05866524926041233,3.361271186704601,13.357799219841361,46.01408325194122,-8.441756126556246,50.93012634522634,317.12311539909496,17.46394032377811,11.64262688251874
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,47.5905325,12.1566814,521.2509372000001,539.917,36.463836587388926,7.715000000000032,2187.568202019496,3.780294544633506,-0.25128471145210796,2.177022500000021,0.05963281818938132,3.416708802722517,4.923567529910905,46.77210337432474,-20.102776916168636,31.59289398806701,119.43044479227441,10.833203348508178,7.222135565672119
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,47.5906918,12.1564161,522.9439583000001,550.819,26.63820024991801,10.90199999999993,2214.206402269414,2.054528172719017,0.02646272201813321,1.69302110000001,0.06347076778846425,3.6366071167338956,1.4542960402428122,49.778420465900496,2.117017761450657,53.34973426759396,109.60853205984495,18.293623880357966,12.195749253571977
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,47.5908907,12.1562036,524.8115146,571.547,27.25982785249649,20.728000000000065,2241.4662301219105,9.884509900506487,-0.28430930942014454,1.867556299999933,0.0684025845512485,3.9191794025733047,33.66192137827027,53.640495636887806,-22.744744753611563,64.55767226154651,638.1209506229095,22.136825818484297,14.757883878989531
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,47.5910899,12.1560054,526.6566478999999,573.995,26.67478946114574,2.447999999999979,2268.1410195830563,8.997112007318236,-0.4892868585879402,1.8451332999999295,0.06906142323231808,3.956928078378558,27.88912405644799,54.15633139465907,-39.142948687035215,42.902506764071845,385.99865875108264,14.711269569400235,9.807513046266823
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,47.5912917,12.1558286,528.4961676999999,579.641,26.06344534363115,5.645999999999958,2294.2044649266873,4.58359669200982,-0.4294200370441141,1.8395197999999482,0.07046169277656014,4.037157613444335,7.238380592216004,55.252589856419895,-34.35360296352913,28.137367485106772,128.97034452660006,9.648303310643112,6.432202207095408
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,47.5914813,12.1556846,530.2356885,584.843,23.68728236806936,5.201999999999998,2317.8917472947564,4.038233454069712,-0.12260459664433135,1.7395208000001503,0.07330531996011565,4.2000854495707385,5.618384592530779,57.47850439464167,-9.808367731546507,53.28852125562594,215.19148925237357,18.272633938554133,12.181755959036089
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,47.5916735,12.155572000000001,531.9908499000001,591.68,22.979319220831446,6.836999999999989,2340.8710665155877,3.040330273510956,-0.1253750894757882,1.75516140000002,0.07623202972205785,4.367773566789765,3.184711878018748,59.768968196631064,-10.030007158063057,52.92367291658675,160.9054449536906,18.147527443097598,12.098351628731733
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,47.5919054,12.1556794,534.1492323,645.87,27.014629189467133,54.190000000000055,2367.885695705055,5.086075885859827,0.12545153641193252,2.1583823999999368,0.07972744021599197,4.568045835757928,8.912392227559101,62.503828712321486,10.036122912954601,81.45234385283518,414.27280191666796,27.930008707137183,18.620005804758122
47.593263,12.157284,547.254431,2024-08-23 16:32:05.091000+00:00,28.191258382719383,47.5921289,12.155843999999998,536.1639193,650.904,27.748610469247613,5.033999999999992,2395.6343061743023,5.758610622053425,0.7219683176153164,2.014686999999981,0.07247779231509228,4.1526716080804995,11.425206224003203,56.83078525882852,57.75746540922532,126.01345689205704,725.662431380271,43.21001436828636,28.80667624552424
47.593376,12.157342,547.997453,2024-08-23 16:32:09.867000+00:00,29.08731692926615,47.592356,12.156023600000001,538.1800026,655.68,28.61948965399706,4.775999999999954,2424.253795828299,11.872766190584457,0.45994524984273966,2.016083299999991,0.07032823915899804,4.029511284397274,48.56601286264207,55.14811485339299,36.79561998741917,140.50974770345422,1668.2393819811234,48.18079248751445,32.12052832500964
47.593435,12.157337,548.338087,2024-08-23 16:32:11.833000+00:00,29.12494139712421,47.5925741,12.156212900000002,540.1091551,657.646,28.100799879341473,1.9660000000000082,2452.354595707641,12.113210318030553,0.022804128933759493,1.9291524999999865,0.06854361309432211,3.9272597428823017,50.55302352820255,53.75091547543291,1.8243303147007595,106.12826931833622,1285.5540469415957,36.39138354925749,24.26092236617166
47.593532,12.157269,548.956535,2024-08-23 16:32:14.905000+00:00,29.38591143588865,47.5927783,12.1564014,541.9236197,660.718,26.74650565767249,3.0720000000000027,2479.1011013653133,11.705659304715141,-0.2736687817017005,1.8144646000000648,0.0677355311764895,3.8809600594896563,47.20851933852054,53.11820448950268,-21.89350253613604,78.43322129188718,918.1125666141609,26.894751580988114,17.92983438732541
47.593564,12.157214,549.238901,2024-08-23 16:32:16.545000+00:00,28.37652464456096,47.5929346,12.1565774,543.3879763,662.358,21.823068481021757,1.6399999999999864,2500.924169846335,11.133391932261745,-0.5916823719609173,1.4643565999999737,0.06700087672255828,3.8388674598789088,42.7054807965248,52.542955536563284,-47.334589756873385,47.913846576214695,533.4436329152558,16.42965799098402,10.95310532732268
47.593607,12.157027,550.006901,2024-08-23 16:32:22.134000+00:00,28.334771693457864,47.5930894,12.156733800000001,544.8861382,667.947,20.828804744271096,5.5890000000000555,2521.7529745906063,3.2030557718747446,-0.8557311824824302,1.4981619000000137,0.07180374979017957,4.11405181619066,3.534741194127649,56.30317260358683,-68.45849459859441,-8.620580800879935,-27.612201091171084,-2.95599715662173,-1.9706647710811531
47.593566,12.15671,551.261598,2024-08-23 16:32:29.081000+00:00,29.25597078280845,47.593226099999995,12.1568555,546.4111855,674.894,17.729549643577798,6.947000000000003,2539.482524234184,2.1213940016113497,-0.1322857732564053,1.525047299999983,0.08580605154520408,4.91632461022219,1.5504982944859558,67.25798515000645,-10.582861860512425,58.225621583979986,123.51948436834748,19.965565641146735,13.310377094097824
47.593472,12.156405,552.565135,2024-08-23 16:32:38.331000+00:00,29.143492336616596,47.5933413,12.1569408,547.9790692,684.144,14.3179213725261,9.25,2553.80044560671,1.1861557535020069,-0.07176484716225157,1.5678837000000385,0.10907039907569777,6.249273536845077,0.4847435726254437,85.42883190433447,-5.741187772980125,80.1723877039798,95.09693894706918,27.49111174369467,18.32740782912978
47.593245,12.155909,554.895246,2024-08-23 16:32:53.616000+00:00,29.12024642517294,47.5934209,12.156962100000001,549.6690212000001,699.429,8.994080291099,15.284999999999968,2562.7945258978093,0.830333327083494,-0.005167684870368575,1.689952000000062,0.18573050458616036,10.641574039622169,0.2375382534553947,144.924718296162,-0.41341478962948597,144.74884175998793,120.18978737005298,49.634377839499855,33.089585226333234
47.593112,12.155557,556.463672,2024-08-23 16:33:05.213000+00:00,29.16822410474849,47.5934172,12.1568054,550.6977959,711.026,11.75788807001899,11.59699999999998,2574.552413967828,0.9297640910356328,0.025171113202525994,1.0287746999998717,0.08727429410673253,5.000448712299247,0.2978339201999052,68.40594968495081,2.0136890562020797,70.7174726613528,65.7505666893199,24.249021375577875,16.16601425038525
47.592718,12.154169,563.304136,2024-08-23 16:33:41.361000+00:00,28.65498763921076,47.5933627,12.1564939,552.3027664,747.174,24.132215028103804,36.148000000000025,2598.684628995932,3.709727679831758,0.0013306976805118609,1.6049705000000358,0.06640958456927444,3.8049889150365424,4.741466438439745,52.079941485543834,0.10645581444094887,56.92786373842453,211.1868718641241,19.52056447590577,13.013709650603845
47.592675,12.153917,564.543119,2024-08-23 16:33:47.688000+00:00,29.111126848580504,47.5932926,12.1561514,553.9573330000001,753.501,26.8403583757918,6.326999999999998,2625.524987371724,3.6344546460757847,-0.013408603524499175,1.6545666000000665,0.061566821058816834,3.527519004707363,4.5510030572675,48.28712249550015,-1.072688281959934,51.765437270807716,188.1391339950317,17.750368440159964,11.833578960106642
47.592683,12.153174,568.085003,2024-08-23 16:34:11.239000+00:00,29.14153623664934,47.5932174,12.1557351,555.9320246,777.052,32.31827169675521,23.551000000000045,2657.8432590684793,3.186165442326228,0.17265682016629164,1.9746915999999146,0.06102553017890073,3.4965053217992472,3.497560741883113,47.86311521160031,13.812545613303332,65.17322156678675,207.65266632116638,22.347897675251176,14.89859845016745
