lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,47.5874224,12.162253799999998,495.05426709999995,311.351,8.588732139355924,2.1639999999999873,1625.9067069264986,6.449166708827269,-0.11539688550913411,0.073100699999884,0.012335959334530265,0.7067984061135958,14.329658043801924,9.681015345187998,-9.23175084073073,24.26392390530941,184.1603515831829,9.395389158731223,6.846274412065972
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,47.587508199999995,12.162241499999999,495.17261740000004,314.601,9.585016905018815,3.25,1635.4917238315174,6.397694228699644,-0.10875280748565137,0.11835030000008828,0.01441300104805276,0.8258041301710554,14.101833380293828,11.3109316010468,-8.70022459885211,24.32464187541984,177.83471247767636,9.49834049028761,6.922178241777743
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,47.587602600000004,12.1622255,495.3388216,317.886,10.565164996705514,3.285000000000025,1646.056888828223,6.1733986766534965,-0.10239580670194652,0.16620419999998148,0.016528310976059363,0.9470024614079557,13.130379209703165,12.970827862449001,-8.191664536155722,24.6009092981492,172.77169399933138,9.639024147248582,7.014446172013394
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,47.5876942,12.1622007,495.55034850000004,320.46,10.353878269664968,2.5739999999999554,1656.410767097888,6.145783575084905,-0.10017554267476653,0.21152690000002394,0.018713538596102516,1.0722067813118459,13.013171239481624,14.685527918388713,-8.014043413981323,25.01409656236146,168.6226560637503,9.816186920025881,7.123504336127346
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,47.587795,12.1621697,495.8403571999999,326.585,11.447028007382604,6.125,1667.8577951052707,5.877037948343693,-0.09949754354572579,0.29000869999987344,0.020962304903445066,1.201051599833793,11.899962965160846,16.450012087268767,-7.959803483658064,25.49659874604996,165.01438677970916,10.02733092142626,7.249606665216598
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,47.5878937,12.1620993,496.21219549999995,333.363,12.17887650705202,6.77800000000002,1680.0366716123228,5.578954161324726,-0.0964499081728165,0.3718383000000358,0.02352564356992548,1.3479200868858132,10.723441972316918,18.461222051653483,-7.71599265382532,26.07963547290248,162.029533150837,10.272277070170487,7.392924537273031
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,47.5879912,12.1619966,496.64437560000005,340.284,13.298904611262193,6.920999999999992,1693.3355762235851,5.070723664117993,-0.09146394543319258,0.432180100000096,0.025926103651626127,1.485456318456889,8.85866966307045,20.344526827864737,-7.317115634655407,26.786785446472148,159.95202013147144,10.550153223541395,7.553509361426855
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,47.588111500000004,12.1618615,497.17516809999995,353.95,16.78077425605998,13.665999999999997,1710.116350479645,4.748197076718446,-0.0791280055724781,0.5307924999999045,0.028606335834922905,1.6390223106749284,7.767586395622422,22.44719056427466,-6.330240445798248,27.72087235494978,159.28184435897447,10.861726214772544,7.731284926165415
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,47.5882484,12.1617084,497.8298261,363.529,19.0672664318019,9.579000000000008,1729.183616911447,4.521688919586575,-0.061532050077472596,0.6546580000000404,0.031127744061215178,1.7834883604710425,7.04417247836781,24.425108696958016,-4.922564006197808,28.99828666084407,161.14967720706576,11.205202526358958,7.925933517479552
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,47.5884035,12.1615328,498.6235431,373.71,21.69942793222182,10.180999999999983,1750.8830448436688,4.590393160209444,-0.042028251980719154,0.7937170000000151,0.03369964365402931,1.9308473524707073,7.259862367262704,26.442474706636652,-3.3622601584575325,30.52892469976747,165.02667175636566,11.576543232245738,8.136704674158727
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,47.588565900000006,12.161336,499.5381488,384.445,23.322197199142884,10.735000000000014,1774.2052420428117,4.341781438260899,-0.023523066145406436,0.9146056999999814,0.03629169087602917,2.079360718589909,6.494781352666761,28.475467261743578,-1.8818452916325148,32.26118026058445,170.7131269974272,11.97013971666549,8.36250612616665
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,47.588731,12.1610974,500.62084619999996,398.7,25.63624734933087,14.254999999999995,1799.8414893921426,4.056143432755701,-0.01366048469775192,1.0826973999999723,0.03894649376133634,2.2314697193571633,5.668331328332388,30.557481855597207,-1.0928387758201534,34.110964035146274,177.33298115872947,12.383016463943438,8.602016173449362
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,47.5888837,12.1608565,501.68110459999997,400.013,24.793016251705772,1.3129999999999882,1824.6345056438483,3.8274653955222973,-0.024606527270693013,1.0602584000000093,0.04169811384035277,2.3891259367082585,5.047207568030476,32.71519732120053,-1.968522181655441,36.01713107631681,184.38506935360616,12.814227692426448,8.85376716455823
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,47.5890605,12.1604621,503.36578260000005,443.904,35.515375177983785,43.89100000000002,1860.149880821832,4.10457136695,-0.035156540686888074,1.6846780000000763,0.044120129672050014,2.5278972217783786,5.804492338215731,34.614245282463216,-2.8125232549510457,37.81330060719102,189.75893184402295,13.2647922781218,9.116249118175721
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,47.5892267,12.1600242,505.18396429999996,456.411,37.682964986174944,12.507000000000005,1897.832845808007,4.171252621308027,-0.03382984318188372,1.8181816999999114,0.04644472538600858,2.6610867452624047,5.994619264038413,36.43671750225351,-2.706387454550698,39.70122163946369,195.42582086464884,13.73332952798487,9.388046638741956
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,47.5893885,12.159604,506.99395760000004,460.159,36.28681936878099,3.7479999999999905,1934.119665176788,4.224745065125728,-0.033650055284936455,1.8099933000000874,0.04874773649519017,2.793039561990253,6.149355977811836,38.24207336162657,-2.6920044227949163,41.576241459049626,201.31851067287076,14.216091691415928,9.667620624383465
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,47.5895556,12.1591926,508.8467976,465.978,36.01558555121105,5.819000000000017,1970.135250727999,4.198286584991798,-0.0347081643824361,1.8528399999999579,0.05097994229156992,2.920935533127451,6.072573531349564,39.99173067501307,-2.776653150594888,43.35345085610461,206.5058274690091,14.710281619032152,9.95345142623148
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,47.5897177,12.1587901,510.76666809999995,477.338,35.157155256505575,11.360000000000014,2005.2924059845045,4.143471158522171,-0.03345701135748744,1.919870499999945,0.05315586276495683,3.045606592808629,5.915034202737291,41.69707845589479,-2.676560908598995,45.107337650877035,211.87858849089665,15.214390609843642,10.244135635689846
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,47.5898701,12.158397599999999,512.635896,483.399,33.964536636355156,6.060999999999979,2039.2569426208597,4.292087733031865,-0.03168091008860978,1.8692279000000553,0.05483409722514483,3.1417623444108176,6.346960581755307,43.012237229030525,-2.5344728070887825,46.81865978815691,217.4634079223042,15.726498319256047,10.538282326584286
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,47.5900349,12.157956,514.76884,510.258,37.84896650647593,26.85899999999998,2077.1059091273355,4.454920777355646,-0.026794588556469465,2.132943999999952,0.0563477872671269,3.2284903953073703,6.837677138624321,44.19834595042548,-2.1435670845175574,48.51730734259702,223.4579075670329,16.244374311269166,10.83454473351257
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,47.5902037,12.157506000000001,516.99578,527.277,38.615497314247634,17.019000000000062,2115.721406441583,4.977539421279767,-0.023247733253743262,2.2269400000000132,0.05782471390980803,3.313112058583425,8.536071345674848,45.355549739532215,-1.859818660299461,50.17175929613824,230.32571663045127,16.764691739966857,11.131556768943717
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,47.5903614,12.157096200000002,519.0739147,532.202,35.382958990524095,4.9249999999999545,2151.104365432107,5.24618009904323,-0.024306060759890284,2.078134700000078,0.059161309240575735,3.389693329953307,9.482328815261235,46.40271571585802,-1.9444848607912226,51.72889430201704,237.50884137279044,17.281573550625005,11.427996199795578
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,47.5905325,12.1566814,521.2509372000001,539.917,36.463836587388926,7.715000000000032,2187.568202019496,5.693195458587768,-0.026051965323750953,2.177022500000021,0.06037888491937332,3.4594552775861853,11.167110365305325,47.35656271744481,-2.0841572259000762,53.12753986437735,244.2435870254595,17.790979148403277,11.722697936865059
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,47.5906918,12.1564161,522.9439583000001,550.819,26.63820024991801,10.90199999999993,2214.206402269414,5.755363924797795,-0.02579694879875972,1.69302110000001,0.061683194169150586,3.534186692778297,11.412326822599196,48.378278748738765,-2.063755903900778,54.42235422978801,250.8527005465608,18.288306872832873,12.014713176423111
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,47.5908907,12.1562036,524.8115146,571.547,27.25982785249649,20.728000000000065,2241.4662301219105,5.785512408285676,-0.019687928093070805,1.867556299999933,0.06342711677923246,3.634106098133427,11.532202998011357,49.74423208672784,-1.5750342474456644,55.71197006095841,257.45120231643403,18.77140122433799,12.303217052736006
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,47.5910899,12.1560054,526.6566478999999,573.995,26.67478946114574,2.447999999999979,2268.1410195830563,5.092118794926861,-0.013407312510149092,1.8451332999999295,0.06608039846658814,3.7861279406782575,8.933582933864454,51.82216288706189,-1.0725850008119273,57.113485417073036,264.08977515191424,19.238462419387126,12.58737623911983
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,47.5912917,12.1558286,528.4961676999999,579.641,26.06344534363115,5.645999999999958,2294.2044649266873,5.083288919517327,-0.014330171913844773,1.8395197999999482,0.0716136328889935,4.1031589201385925,8.902627634004567,56.15435230840843,-1.146413753107582,58.484546356541905,269.0930519237096,19.690747511521437,12.866230058857893
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,47.5914813,12.1556846,530.2356885,584.843,23.68728236806936,5.201999999999998,2317.8917472947564,5.00332585160509,-0.01521360009107508,1.7395208000001503,0.07317612290620273,4.192683003656005,8.624743659067853,57.377382373862815,-1.2170880072860064,59.79791742231495,273.3479273874833,20.12304860880512,13.138864136536053
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,47.5916735,12.155572000000001,531.9908499000001,591.68,22.979319220831446,6.836999999999989,2340.8710665155877,4.642763693171238,-0.01509666700345506,1.75516140000002,0.07383895109652963,4.23066026150403,7.426458849521411,57.896165181018745,-1.2077333602764049,61.04427501207178,276.9649291319045,20.53484198932642,13.40447193428916
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,47.5919054,12.1556794,534.1492323,645.87,27.014629189467133,54.190000000000055,2367.885695705055,4.564879098006763,-0.014456051029252364,2.1583823999999368,0.07424561628294922,4.253960460360773,7.1793839375967154,58.214441582825565,-1.1564840823401892,62.24995182358628,280.6090089383999,20.927988776114972,13.662350019498977
47.593263,12.157284,547.254431,2024-08-23 16:32:05.091000+00:00,28.191258382719383,47.5921289,12.155843999999998,536.1639193,650.904,27.748610469247613,5.033999999999992,2395.6343061743023,4.495976997475339,-0.01411995650618834,2.014686999999981,0.07450447513543146,4.268791980097605,6.9642889377858355,58.41703238485121,-1.1295965204950673,63.416155552546996,284.7276241263882,21.302777978711998,13.911834002350236
47.593376,12.157342,547.997453,2024-08-23 16:32:09.867000+00:00,29.08731692926615,47.592356,12.156023600000001,538.1800026,655.68,28.61948965399706,4.775999999999954,2424.253795828299,4.426306262173857,-0.012131277891484797,2.016083299999991,0.07470331932091911,4.280184912706765,6.750120720947454,58.572651227653985,-0.9705022313187838,64.54385689683082,289.0656453578107,21.659993483352114,14.152312137931979
47.593435,12.157337,548.338087,2024-08-23 16:32:11.833000+00:00,29.12494139712421,47.5925741,12.156212900000002,540.1091551,657.646,28.100799879341473,1.9660000000000082,2452.354595707641,4.619831471405373,-0.010099772915546913,1.9291524999999865,0.07486673434066667,4.289547903647346,7.353276316770862,58.70054086910224,-0.807981833243753,65.65594298032815,294.44492642988166,21.99967754344055,14.38320736285291
47.593532,12.157269,548.956535,2024-08-23 16:32:14.905000+00:00,29.38591143588865,47.5927783,12.1564014,541.9236197,660.718,26.74650565767249,3.0720000000000027,2479.1011013653133,4.659357459610174,-0.011402864531569462,1.8144646000000648,0.07513141936935047,4.304713238691227,7.479639737471417,58.90768174115212,-0.912229162525557,66.68287478115259,299.2595112701346,22.32168118330369,14.603973628924537
47.593564,12.157214,549.238901,2024-08-23 16:32:16.545000+00:00,28.37652464456096,47.5929346,12.1565774,543.3879763,662.358,21.823068481021757,1.6399999999999864,2500.924169846335,4.559118053840466,-0.0136894299324734,1.4643565999999737,0.07555619038273523,4.329050825017669,7.161274082909882,59.24009628613733,-1.0951543945978721,67.66844043163327,303.5345616632483,22.627858372351337,14.81419607910746
47.593607,12.157027,550.006901,2024-08-23 16:32:22.134000+00:00,28.334771693457864,47.5930894,12.156733800000001,544.8861382,667.947,20.828804744271096,5.5890000000000555,2521.7529745906063,4.455608030348099,-0.016044302730628075,1.4981619000000137,0.07640269916139333,4.377552205355552,6.839786974816553,59.90251970167828,-1.283544218450246,68.52012779846683,305.5417316439914,22.920711200092395,15.01354432463707
47.593566,12.15671,551.261598,2024-08-23 16:32:29.081000+00:00,29.25597078280845,47.593226099999995,12.1568555,546.4111855,674.894,17.729549643577798,6.947000000000003,2539.482524234184,4.3749014973411455,-0.016219810387266456,1.525047299999983,0.07918147694951667,4.536764444819718,6.594246509487554,62.076708508863106,-1.2975848309813165,69.33219117900134,307.21114041770346,23.201911825677,15.20186709538911
47.593472,12.156405,552.565135,2024-08-23 16:32:38.331000+00:00,29.143492336616596,47.5933413,12.1569408,547.9790692,684.144,14.3179213725261,9.25,2553.80044560671,4.33596629846883,-0.006140894432644428,1.5678837000000385,0.08272127438005145,4.739579897920613,6.477395507799025,64.84564265725365,-0.49127155461155425,70.06942001253276,308.4804680550948,23.470197181819863,15.379076049931259
