lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,24.634541695868464,6.125,4.021965991162198,-0.08610965767368181,0.7030570000000012,0.028531734890258925,1.6347479913979934,5.573210001111569,22.38866763394958,-6.888772613894545,21.073105021166604,13.837601914011664,14.451935423516057,9.634623615677372
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,25.790983250096637,6.778,3.805102279447719,-0.06686055086641046,0.7360610000000065,0.028531725586953903,1.63474745835788,4.988400219111467,22.388660335687415,-5.348844069312837,22.028216485486045,12.366423245956149,15.10695086574633,10.07130057716422
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,21.496925712820076,6.921,3.1060433048432414,-0.034773663127137325,0.6135110000000168,0.028531731511938694,1.6347477978345024,3.323866961014557,22.38866498372295,-2.7818930501709858,22.93063889456652,10.290934462396528,15.72583215389372,10.483888102595813
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,42.21723783628992,13.666,3.089216876649343,0.001452573342713619,1.2048580000000015,0.0285317349451489,1.6347479945429573,3.2879516107343973,22.3886676770097,0.11620586741708952,25.792825155161186,5.830501299999241,17.68871949140954,11.792479660939692
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,30.07622439725226,9.579,3.1398083721946195,-0.01224859531364936,1.4594479999999521,0.048486940673144206,2.7780970620723737,3.3965257084528213,38.03764264012387,-0.9798876250919487,40.45428072348474,13.26011998190926,27.743545720165834,18.49569714677722
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,28.987186751134857,10.181,2.8471846332516315,-0.015489193799377056,1.5108280000000036,0.052073426715127796,2.983587575560613,2.792928912576941,40.84875824415961,-1.2391355039501644,42.402551652786386,11.858156711174932,29.079669923480903,19.386446615653934
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,30.228003696963324,10.735,2.815836394686849,0.005478199266002214,1.5755000000000337,0.05207342484504774,2.983587468412918,2.731765749472326,40.848756778510186,0.4382559412801771,44.018778469262685,11.5463137832704,30.18807827422035,20.1253855161469
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,42.53812929311818,14.255,2.984084832909027,0.02662394044882185,2.217111999999986,0.052073461322180055,2.983589558398649,3.0679688827257685,40.84878536695894,2.129915235905748,46.04666948559046,9.639226097364112,31.57880593321794,21.05253728881196
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,4.241407402167063,1.313,3.2303178995941075,-0.003979217407209143,0.22106400000001258,0.05207331631118998,2.983581249880934,3.5951676531290597,40.848671716597536,-0.31833739257673144,44.12550197714987,108.56009052959817,30.261269255929378,20.174179503952917
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,123.0795060227495,43.891,2.8042082892335447,-0.005318408408947537,6.605340999999953,0.05361583447256981,3.0719610303502782,2.7092504695844535,42.05754995744195,-0.4254726727158029,44.3413277543106,2.8329798556482926,30.409282573906207,20.272855049270806
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,36.65014136894358,12.507,2.9303703021462844,0.02057660764340874,2.038094000000001,0.055552228153071065,3.182908215718804,2.958513998043828,43.574968160421825,1.6461286114726992,48.17961076993835,11.28840653787436,33.04157706602372,22.027718044015813
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,11.763776562196373,3.748,3.1386810464771537,0.030278586707370027,0.6541770000000042,0.055552221451121195,3.182907831725362,3.394087149826625,43.57496290884532,2.422286936589602,49.39133699526155,41.36170045015829,33.87257891135037,22.581719274233578
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,18.73744500410136,5.819,3.2200455411756934,-0.009916238420259297,1.0419780000000856,0.05555217990645672,3.1829054513914263,3.5723388591212895,43.57493035488883,-0.7932990736207437,46.35397014038937,25.650781039070637,31.78955272227903,21.19303514818602
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,33.720228648406696,11.36,2.9683299866555193,-0.022529991918278567,1.8751629999999295,0.05555222279106304,3.1829079084983745,3.035658955600121,43.57496395880947,-1.8023993534622853,44.808223560947305,11.708238877176429,30.72947971809766,20.48631981206511
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,17.137783895474183,6.061,2.8275505519673625,-0.014410998755189842,0.9530220000000327,0.0555521908494423,3.1829060783783154,2.7545418567605804,43.574938929695755,-1.1528799004151873,45.17660088604115,21.075585344222883,30.98211288764702,20.654741925098012
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,66.9841947991596,26.859,2.4939199076346696,-0.013636902859215141,4.147988999999939,0.061845918894944174,3.5435101327886933,2.142859139853254,48.505741599850154,-1.0909522287372113,49.5576485109662,4.6015416135023735,33.98663534882062,22.657756899213748
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,37.93859360132015,17.019,2.2291905283107205,-0.011906229661037541,2.5154600000000755,0.0662065549054069,3.7933561721809728,1.7120758370906337,51.92095396206765,-0.9524983728830033,52.68053142627527,6.900225728998655,36.12830845213958,24.08553896809305
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,10.995799299467844,4.925,2.232649603952862,0.010770816864710748,0.7290590000000066,0.06620650671089748,3.793353410838987,1.7173932781465735,51.920916221881356,0.8616653491768599,54.49997484920479,24.706466449242235,37.37608275158464,24.917388501056426
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,18.248549136603327,7.715,2.3653336534806644,0.01125629204483099,1.2099419999999554,0.06620655836832978,3.7933563705918387,1.9275845717961648,51.92095667381544,0.9005033635864792,54.74904460919809,16.785451420615733,37.54689479298805,25.031263195325366
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,26.62495153915704,10.902,2.4422079929514804,0.012253828972753435,1.7653269999999566,0.06620657760281881,3.793357472646881,2.0549152558193122,51.92097173597098,0.9803063178202748,54.95619330961056,12.310993814246705,37.68895737173092,25.125971581153948
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,57.0625726858882,20.728,2.7529222638888555,0.008918662640308592,3.7834460000000263,0.06620655541961652,3.7933562016430136,2.6110579820606166,51.92095436473523,0.7134930112246873,55.24550535802053,7.337253072167394,37.88736757453048,25.258245049686987
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,6.48452413600641,2.448,2.6489069183032723,0.004070333944447947,0.4299469999999701,0.06620664968645754,3.793361602735152,2.417475130522819,51.92102818327114,0.3256267155558357,54.66413002934979,59.15040531771827,37.48866037412809,24.992440249418724
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,15.729008169431635,5.646,2.785867546835217,0.006800597618990778,0.9858430000000453,0.06259486317125053,3.5864214789115274,2.6739270101037227,49.09237567870093,0.5440478095192622,52.31035049832392,25.811142015029407,35.87443837175054,23.916292247833695
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,14.163380326227786,5.202,2.7226798012740843,-0.013272912183801104,0.875173000000018,0.06171278853016219,3.5358823247616487,2.5540050917322312,48.40146021140347,-1.0618329747040884,49.89363232843161,26.11387638462445,34.217053050838395,22.81136870055893
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,17.954474481381176,6.837,2.6260749570544357,-0.004583389487213239,1.1094279999999799,0.06171270788233535,3.535877703981544,2.375980413211085,48.40139703947413,-0.3666711589770591,50.41070629370816,19.362628837989387,34.571662376225056,23.04777491748337
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,132.38450588134498,54.19,2.442969291037922,0.014202941729786719,8.180199000000016,0.06171274837203606,3.535880023870508,2.0561965937631705,48.40142875530102,1.1362353383829376,51.593860687447126,2.325931302187157,35.38306965945124,23.588713106300826
47.593263,12.157284,547.254431,2024-08-23 16:32:05.091000+00:00,28.191258382719383,17.454035709550638,5.034,3.4672299780593243,0.03476583076191464,1.0785059999999476,0.061712747700686875,3.535879985405033,4.141845719415772,48.40142822942916,2.781266460953171,55.3245404097981,38.10546385204737,37.941569813039536,25.29437987535969
47.593376,12.157342,547.997453,2024-08-23 16:32:09.867000+00:00,29.08731692926615,13.296489505719567,4.776,2.7840220908123046,-0.018511668720588813,0.7430219999999963,0.05582300768533821,3.198422740096238,2.670385578077917,43.78714651676078,-1.4809334976471051,44.97659859719159,26.21772279400735,30.844951317953992,20.563300878635996
47.593435,12.157337,548.338087,2024-08-23 16:32:11.833000+00:00,29.12494139712421,6.571206188633695,1.966,3.3424243075451145,0.21826447161128334,0.34063400000002275,0.05179100669563231,2.9674061003935193,3.849034305457642,40.62741382735389,17.461157728902666,61.937605861714204,105.30099663445694,42.4768100999636,28.317873399975735
47.593532,12.157269,548.956535,2024-08-23 16:32:14.905000+00:00,29.38591143588865,11.930537468282727,3.072,3.88363849878995,-0.004455991210880288,0.6184480000000576,0.051791040088598805,2.967408013669565,5.196443565057817,40.62743999901447,-0.35647929687042307,45.467404267201864,57.48013074614311,31.181545846447037,20.787697230964692
47.593564,12.157214,549.238901,2024-08-23 16:32:16.545000+00:00,28.37652464456096,5.447141390213492,1.64,3.3214276769594466,-0.17053516596516696,0.28236600000002454,0.05179110829211531,2.967411921443208,3.800828030978947,40.62749345336329,-13.642813277213357,30.785508207128885,62.34868232220737,21.112701528448987,14.075134352299324
47.593607,12.157027,550.006901,2024-08-23 16:32:22.134000+00:00,28.334771693457864,14.81554355293114,5.589,2.650839784027758,0.012981497028758551,0.7679999999999154,0.051791093670325174,2.9674110836763448,2.421004404857571,40.627481993569,1.038519762300684,44.087006160727256,20.910286256849645,30.23486882502675,20.156579216684502
47.593566,12.15671,551.261598,2024-08-23 16:32:29.081000+00:00,29.25597078280845,24.204485388627013,6.947,3.484163723711964,0.004180744272016833,1.2546970000000783,0.05179101933288968,2.9674068244550313,4.182401572227355,40.62742373177525,0.3344595417613466,45.144284845763956,22.64143941162092,30.95995054722492,20.63996703148328
47.593472,12.156405,552.565135,2024-08-23 16:32:38.331000+00:00,29.143492336616596,25.146636515764936,9.25,2.718555299001615,-0.022145788656815935,1.3035370000000057,0.05179107319783637,2.96740991068914,2.5462729882459563,40.627465948303104,-1.7716630925452748,41.40207584400378,12.167981910852241,28.393543613817794,18.92902907587853
47.593245,12.155909,554.895246,2024-08-23 16:32:53.616000+00:00,29.12024642517294,44.950384772974616,15.285,2.940816799016985,-0.004075224577621801,2.330110999999988,0.05179104200162432,2.967408123277853,2.9796452495412526,40.627441498343806,-0.32601796620974405,43.28106878167531,8.327228927220172,29.682156970472924,19.78810464698195
47.593112,12.155557,556.463672,2024-08-23 16:33:05.213000+00:00,29.16822410474849,30.256632282773715,11.597,2.6090051119059856,0.003838500882741448,1.5684259999999313,0.05179107168764992,2.96740982416183,2.345192409541125,40.627464764697955,0.30708007061931586,43.279737244858396,9.73674706508437,29.681243802523888,19.787495868349257
47.592718,12.154169,563.304136,2024-08-23 16:33:41.361000+00:00,28.65498763921076,112.92946158338731,36.148,3.1240860236634753,0.011109939975048765,6.840463999999997,0.060498971788660066,3.4663357483712547,3.362595192275792,47.45063481421569,0.8887951980039012,51.70202520449538,4.4683405537363265,35.457248885242926,23.638165923495283
47.592675,12.153917,564.543119,2024-08-23 16:33:47.688000+00:00,29.111126848580504,19.492853112714293,6.327,3.080899812346182,-0.025368978645134436,1.2389830000000757,0.06347549710860732,3.6368780868180597,3.270271211943906,49.782124562199584,-2.029518291610755,51.022877482532735,24.845325377160954,34.99148937752095,23.327659585013965
47.592683,12.153174,568.085003,2024-08-23 16:34:11.239000+00:00,29.14153623664934,55.7242961687124,23.551,2.3661116797041486,-0.028052091469864933,3.541883999999982,0.06347546860563966,3.6368764537183087,1.9288528562867835,49.78210223811957,-2.2441673175891945,49.466787776817156,4.969807834748992,33.924323057341205,22.616215371560802
47.592701,12.152921,569.297593,2024-08-23 16:34:20.014000+00:00,28.637824290986817,19.077621353136404,8.775,2.174087903491328,-0.02064025770901504,1.2125899999999774,0.06347547091267328,3.6368765859015983,1.6284814621400994,49.78210404503329,-1.6512206167212031,49.75936489045219,12.32834567450065,34.12497244187211,22.74998162791474
47.592753,12.15279,570.022121,2024-08-23 16:34:25.517000+00:00,29.92788725557238,11.39896967098198,5.503,2.071410080134832,-0.005434682034483749,0.7245279999999639,0.06347544439673045,3.6368750666499845,1.4782939191852564,49.78208327722984,-0.4347745627586999,50.825602633656395,19.131503838684957,34.85619828616155,23.2374655241077
47.592919,12.152639,571.733067,2024-08-23 16:34:35.889000+00:00,29.231916460455896,21.654789447283115,10.372,2.0878123261938986,-0.0016615500008138827,1.7109460000000354,0.07884625414595771,4.517557592979246,1.5017980441004417,61.81444646493806,-0.13292400006511063,63.18332050897339,12.718368238381641,43.33112120505395,28.88741413670263
47.59304,12.152606,573.000727,2024-08-23 16:34:42.585000+00:00,28.39934825139868,13.680267786651418,6.696,2.0430507447209405,-0.004757383653132235,1.267659999999978,0.09239953064994418,5.294103135231493,1.438092850287197,72.41201058123919,-0.38059069225057884,73.4695127392758,22.41665811174762,50.38539183659534,33.59026122439689
47.593275,12.152649,575.440462,2024-08-23 16:34:55.795000+00:00,29.323276804316915,26.329007501441307,13.21,1.9931118471946483,-0.0015743978796627293,2.4397350000000415,0.09239952646362147,5.294102895372871,1.368648611268437,72.4120073098281,-0.12595183037301835,73.65470409072353,11.11294953253877,50.512396065418194,33.674930710278794
47.594114,12.153207,584.914976,2024-08-23 16:35:48.520000+00:00,28.50765916488634,102.24657771220058,52.725,1.9392428205253784,-0.0003845155337417944,9.474514,0.09239952495499587,5.2941028089349915,1.2956658267023582,72.4120061309093,-0.030761242699343553,73.67691071491232,2.7098609794667246,50.52762536828687,33.68508357885791
47.595281,12.154186,597.940008,2024-08-23 16:37:05.239000+00:00,29.388542301871222,149.09099546848006,76.719,1.9433386184449755,0.003159479539370913,13.02503200000001,0.08714172140245129,4.992852855865296,1.3011446553120118,68.30230201206663,0.25275836314967304,69.85620503052832,1.7694998758304443,47.90738540993632,31.938256939957544
47.595692,12.154464,602.2086,2024-08-23 16:37:27.543000+00:00,29.574297789503703,50.23092678969265,22.304,2.2521039629525044,0.006390788335682467,4.268592000000012,0.08477568232845513,4.857288802762275,1.7474529426846497,66.45229085785671,0.5112630668545973,68.71100686739595,6.937963184384826,47.12200850966014,31.41467233977343
47.596465,12.154852,608.797716,2024-08-23 16:38:06.417000+00:00,28.584658840824147,90.74413282489603,38.874,2.3343142672453574,0.008290230768030144,6.58911599999999,0.07248481973259786,4.153074249444446,1.8773587393241926,56.83628589548429,0.6632184614424115,59.376863096250894,3.5654745760624786,40.72065271140886,27.147101807605907
