lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,24.634541695868464,6.125,4.021965991162198,-0.14599333897943462,0.7030570000000012,0.028531734890258925,5.573210001111569,22.38866763394958,-11.679467118354768,16.28241051670638,65.48730135233478,11.166477132357235,7.444318088238156,9734.578635771028
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,25.790983250096637,6.778,3.805102279447719,-0.031995236310781855,0.7360610000000065,0.028531725586953903,4.988400219111467,22.388660335687415,-2.5596189048625484,24.81744164993633,94.43290379223349,17.019801483526336,11.346534322350891,9734.578635771028
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,21.496925712820076,6.921,3.1060433048432414,-0.10100548686670677,0.6135110000000168,0.028531731511938694,3.323866961014557,22.38866498372295,-8.080438949336541,17.632092995400967,54.766044398738586,12.092089376245983,8.061392917497322,9734.578635771028
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,42.21723783628992,13.666,3.089216876649343,-0.0012312621245352384,1.2048580000000015,0.0285317349451489,3.2879516107343973,22.3886676770097,-0.09850096996281907,25.578118317781275,79.01635478022361,17.541473542334398,11.694315694889598,9734.578635771028
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,30.07622439725226,9.579,3.1398083721946195,0.005281500735491872,1.4594479999999521,0.048486940673144206,3.3965257084528213,38.03764264012387,0.42252005883934973,41.85668840741604,131.42198069394635,28.705316909805916,19.13687793987061,9734.578635771028
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,28.987186751134857,10.181,2.8471846332516315,-0.02874214113967076,1.5108280000000036,0.052073426715127796,2.792928912576941,40.84875824415961,-2.299371291173661,41.34231586556289,117.70920643546577,28.352560220603028,18.901706813735352,9734.578635771028
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,30.228003696963324,10.735,2.815836394686849,-0.0029201898989084795,1.5755000000000337,0.05207342484504774,2.731765749472326,40.848756778510186,-0.23361519191267835,43.34690733606983,122.05779927402381,29.72730905107669,19.818206034051126,9734.578635771028
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,42.53812929311818,14.255,2.984084832909027,0.011802766623793605,2.217111999999986,0.052073461322180055,3.0679688827257685,40.84878536695894,0.9442213299034884,44.86097557958821,133.86895681655142,30.76565705248159,20.510438034987725,9734.578635771028
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,4.241407402167063,1.313,3.2303178995941075,0.18753470425367916,0.22106400000001258,0.05207331631118998,3.5951676531290597,40.848671716597536,15.002776340294332,59.44661571002093,192.0314667983729,40.76848905393235,27.178992702621567,9734.578635771028
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,123.0795060227495,43.891,2.8042082892335447,-0.009708359580792483,6.605340999999953,0.05361583447256981,2.7092504695844535,42.05754995744195,-0.7766687664633987,43.990131660563,123.35749184702577,30.168432292814106,20.112288195209405,9734.578635771028
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,36.65014136894358,12.507,2.9303703021462844,0.010087312138221768,2.038094000000001,0.055552228153071065,2.958513998043828,43.574968160421825,0.8069849710577415,47.3404671295234,138.72509896608773,32.466092357427144,21.644061571618096,9734.578635771028
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,11.763776562196373,3.748,3.1386810464771537,0.05557917404772395,0.6541770000000042,0.055552221451121195,3.394087149826625,43.57496290884532,4.4463339238179165,51.415383982489864,161.37649120318596,35.26067033519155,23.507113556794366,9734.578635771028
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,18.73744500410136,5.819,3.2200455411756934,0.013982556229341756,1.0419780000000856,0.05555217990645672,3.5723388591212895,43.57493035488883,1.1186044983473404,48.265873712357454,155.41831143842575,33.10073619193474,22.067157461289828,9734.578635771028
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,33.720228648406696,11.36,2.9683299866555193,-0.022158059376775893,1.8751629999999295,0.05555222279106304,3.035658955600121,43.57496395880947,-1.7726447501420715,44.83797816426752,133.09391512600067,30.749885425054664,20.49992361670311,9734.578635771028
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,17.137783895474183,6.061,2.8275505519673625,-0.023227096962243326,0.9530220000000327,0.0555521908494423,2.7545418567605804,43.574938929695755,-1.8581677569794661,44.47131302947687,125.74488570321067,30.498426475615233,20.332284317076823,9734.578635771028
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,66.9841947991596,26.859,2.4939199076346696,-0.012421558670564534,4.147988999999939,0.061845918894944174,2.142859139853254,48.505741599850154,-0.9937246936451627,49.65487604605825,123.83528388239655,34.05331399238675,22.702209328257833,9734.578635771028
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,37.93859360132015,17.019,2.2291905283107205,-0.015554931507371124,2.5154600000000755,0.0662065549054069,1.7120758370906337,51.92095396206765,-1.2443945205896898,52.38863527856859,116.78424955410998,35.92812607404234,23.95208404936156,9734.578635771028
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,10.995799299467844,4.925,2.232649603952862,0.0007023503841911306,0.7290590000000066,0.06620650671089748,1.7173932781465735,51.920916221881356,0.05618803073529045,53.69449753076322,119.88099864650643,36.82368640659742,24.549124271064944,9734.578635771028
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,18.248549136603327,7.715,2.3653336534806644,0.017198191772884324,1.2099419999999554,0.06620655836832978,1.9275845717961648,51.92095667381544,1.375855341830746,55.22439658744235,130.62412374144014,37.87289117966796,25.24859411977864,9734.578635771028
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,26.62495153915704,10.902,2.4422079929514804,0.007051397860100533,1.7653269999999566,0.06620657760281881,2.0549152558193122,51.92097173597098,0.5641118288080427,54.539998820598335,133.19802105522956,37.40353119116634,24.935687460777558,9734.578635771028
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,57.0625726858882,20.728,2.7529222638888555,0.014990074823300613,3.7834460000000263,0.06620655541961652,2.6110579820606166,51.92095436473523,1.199205985864049,55.73121833265989,153.42371174163017,38.220469532538154,25.4803130216921,9734.578635771028
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,6.48452413600641,2.448,2.6489069183032723,-0.042489928752280734,0.4299469999999701,0.06620664968645754,2.417475130522819,51.92102818327114,-3.399194300182459,50.9393090136115,134.93348805974372,34.934178121534764,23.289452081023175,9734.578635771028
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,15.729008169431635,5.646,2.785867546835217,0.024257993009554536,0.9858430000000453,0.06259486317125053,2.6739270101037227,49.09237567870093,1.9406394407643628,53.70694212956902,149.62042711852342,36.83222091245843,24.554813941638955,9734.578635771028
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,14.163380326227786,5.202,2.7226798012740843,-0.012146817678034013,0.875173000000018,0.06171278853016219,2.5540050917322312,48.40146021140347,-0.9717454142427211,49.98371988889298,136.08966453403062,34.278835099802805,22.85255673320187,9734.578635771028
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,17.954474481381176,6.837,2.6260749570544357,-0.01412971247910612,1.1094279999999799,0.06171270788233535,2.375980413211085,48.40139703947413,-1.1303769983284897,49.64700045435673,130.3767445860564,34.04791291159784,22.698608607731895,9734.578635771028
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,132.38450588134498,54.19,2.442969291037922,-0.0033789567450915998,8.180199000000016,0.06171274837203606,2.0561965937631705,48.40142875530102,-0.270316539607328,50.18730880945686,122.60605422134007,34.41845638152551,22.945637587683674,9734.578635771028
47.593263,12.157284,547.254431,2024-08-23 16:32:05.091000+00:00,28.191258382719383,17.454035709550638,5.034,3.4672299780593243,0.20346855125574145,1.0785059999999476,0.061712747700686875,4.141845719415772,48.40142822942916,16.277484100459315,68.82075804930425,238.61739542131522,47.19727587021285,31.4648505801419,9734.578635771028
47.593376,12.157342,547.997453,2024-08-23 16:32:09.867000+00:00,29.08731692926615,13.296489505719567,4.776,2.7840220908123046,-0.14305022764803596,0.7430219999999963,0.05582300768533821,2.670385578077917,43.78714651676078,-11.444018211842877,35.013513882995824,97.47839612722369,24.012267820958535,16.00817854730569,9734.578635771028
47.593435,12.157337,548.338087,2024-08-23 16:32:11.833000+00:00,29.12494139712421,6.571206188633695,1.966,3.3424243075451145,0.2840296117664344,0.34063400000002275,0.05179100669563231,3.849034305457642,40.62741382735389,22.72236894131475,67.19881707412628,224.60695962683735,46.0849487494358,30.723299166290534,9734.578635771028
47.593532,12.157269,548.956535,2024-08-23 16:32:14.905000+00:00,29.38591143588865,11.930537468282727,3.072,3.88363849878995,0.1761764945458449,0.6184480000000576,0.051791040088598805,5.196443565057817,40.62743999901447,14.094119563667594,59.91800312773988,232.69986371750724,41.091766545004006,27.394511030002672,9734.578635771028
47.593564,12.157214,549.238901,2024-08-23 16:32:16.545000+00:00,28.37652464456096,5.447141390213492,1.64,3.3214276769594466,-0.34281147672591683,0.28236600000002454,0.05179110829211531,3.800828030978947,40.62749345336329,-27.424918138073345,17.003403346268897,56.475574476802386,11.66093401487121,7.77395600991414,9734.578635771028
47.593607,12.157027,550.006901,2024-08-23 16:32:22.134000+00:00,28.334771693457864,14.81554355293114,5.589,2.650839784027758,-0.11998351993767908,0.7679999999999154,0.051791093670325174,2.421004404857571,40.627481993569,-9.598681595014327,33.44980480341224,88.67007334084798,22.939876134180114,15.293250756120075,9734.578635771028
47.593566,12.15671,551.261598,2024-08-23 16:32:29.081000+00:00,29.25597078280845,24.204485388627013,6.947,3.484163723711964,0.11995450405703262,1.2546970000000783,0.05179101933288968,4.182401572227355,40.62742373177525,9.59636032456261,54.40618562856522,189.5600583125861,37.31176210407003,24.874508069380017,9734.578635771028
47.593472,12.156405,552.565135,2024-08-23 16:32:38.331000+00:00,29.143492336616596,25.146636515764936,9.25,2.718555299001615,-0.08276847834706476,1.3035370000000057,0.05179107319783637,2.5462729882459563,40.627465948303104,-6.6214782677651804,36.55226066878387,99.3693419316107,25.06754036665198,16.711693577767985,9734.578635771028
47.593245,12.155909,554.895246,2024-08-23 16:32:53.616000+00:00,29.12024642517294,44.950384772974616,15.285,2.940816799016985,0.014541151456681061,2.330110999999988,0.05179104200162432,2.9796452495412526,40.627441498343806,1.163292116534485,44.77037886441954,131.66148226283994,30.70352582521892,20.469017216812613,9734.578635771028
47.593112,12.155557,556.463672,2024-08-23 16:33:05.213000+00:00,29.16822410474849,30.256632282773715,11.597,2.6090051119059856,-0.028611855403207667,1.5684259999999313,0.05179107168764992,2.345192409541125,40.627464764697955,-2.288948432256613,40.68370874198247,106.1440040791265,27.900887455251578,18.600591636834384,9734.578635771028
47.592718,12.154169,563.304136,2024-08-23 16:33:41.361000+00:00,28.65498763921076,112.92946158338731,36.148,3.1240860236634753,0.014249222965516478,6.840463999999997,0.060498971788660066,3.362595192275792,47.45063481421569,1.1399378372413183,51.9531678437328,162.30616554564833,35.629482507231955,23.752988338154637,9734.578635771028
47.592675,12.153917,564.543119,2024-08-23 16:33:47.688000+00:00,29.111126848580504,19.492853112714293,6.327,3.080899812346182,-0.006825701172323911,1.2389830000000757,0.06347549710860732,3.270271211943906,49.782124562199584,-0.5460560937859129,52.50633968035758,161.76677206819855,36.00884775278922,24.00589850185948,9734.578635771028
47.592683,12.153174,568.085003,2024-08-23 16:34:11.239000+00:00,29.14153623664934,55.7242961687124,23.551,2.3661116797041486,-0.030350648916905157,3.541883999999982,0.06347546860563966,1.9288528562867835,49.78210223811957,-2.4280519133524123,49.28290318105394,116.60885282642046,33.79821500156679,22.53214333437786,9734.578635771028
47.592701,12.152921,569.297593,2024-08-23 16:34:20.014000+00:00,28.637824290986817,19.077621353136404,8.775,2.174087903491328,-0.021883051420264445,1.2125899999999774,0.06347547091267328,1.6284814621400994,49.78210404503329,-1.7506441136211557,49.65994139355224,107.96507787181021,34.05678780769812,22.704525205132082,9734.578635771028
47.592753,12.15279,570.022121,2024-08-23 16:34:25.517000+00:00,29.92788725557238,11.39896967098198,5.503,2.071410080134832,-0.018658517782390735,0.7245279999999639,0.06347544439673045,1.4782939191852564,49.78208327722984,-1.4926814225912588,49.76769577382383,103.08930669098235,34.13068576168838,22.753790507792257,9734.578635771028
47.592919,12.152639,571.733067,2024-08-23 16:34:35.889000+00:00,29.231916460455896,21.654789447283115,10.372,2.0878123261938986,0.001581396650507781,1.7109460000000354,0.07884625414595771,1.5017980441004417,61.81444646493806,0.1265117320406225,63.44275624107912,132.45656848783986,43.50904223013205,29.00602815342137,9734.578635771028
47.59304,12.152606,573.000727,2024-08-23 16:34:42.585000+00:00,28.39934825139868,13.680267786651418,6.696,2.0430507447209405,-0.006684823995364107,1.267659999999978,0.09239953064994418,1.438092850287197,72.41201058123919,-0.5347859196291285,73.31531751189725,149.78691404213387,50.27964474965913,33.51976316643942,9734.578635771028
47.593275,12.152649,575.440462,2024-08-23 16:34:55.795000+00:00,29.323276804316915,26.329007501441307,13.21,1.9931118471946483,-0.003780385883897972,2.4397350000000415,0.09239952646362147,1.368648611268437,72.4120073098281,-0.3024308707118378,73.47822505038471,146.45032085875636,50.39136673955383,33.59424449303589,9734.578635771028
47.594114,12.153207,584.914976,2024-08-23 16:35:48.520000+00:00,28.50765916488634,102.24657771220058,52.725,1.9392428205253784,-0.0010216979927789446,9.474514,0.09239952495499587,1.2956658267023582,72.4120061309093,-0.08173583942231556,73.62593611818934,142.77856802165883,50.49266698985425,33.661777993236164,9734.578635771028
47.595281,12.154186,597.940008,2024-08-23 16:37:05.239000+00:00,29.388542301871222,149.09099546848006,76.719,1.9433386184449755,5.3387008688812706e-05,13.02503200000001,0.08714172140245129,1.3011446553120118,68.30230201206663,0.004270960695105017,69.60771762807376,135.27136580844882,47.73697274933298,31.82464849955532,9734.578635771028
47.595692,12.154464,602.2086,2024-08-23 16:37:27.543000+00:00,29.574297789503703,50.23092678969265,22.304,2.2521039629525044,0.01384349643595449,4.268592000000012,0.08477568232845513,1.7474529426846497,66.45229085785671,1.107479714876359,69.30722351541772,156.08707274030724,47.53089388687347,31.68726259124898,9734.578635771028
47.596465,12.154852,608.797716,2024-08-23 16:38:06.417000+00:00,28.584658840824147,90.74413282489603,38.874,2.3343142672453574,0.002114788915286645,6.58911599999999,0.07248481973259786,1.8773587393241926,56.83628589548429,0.16918311322293159,58.88282774803141,137.45102490798052,40.38184326959994,26.92122884639996,9734.578635771028
