lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.583551,12.162435,495.99028,2024-08-23 16:25:23.346000+00:00,28.740864890863172,47.582202,12.1627138,493.8679497,1.8691966514230671,Nord,249.159,35.41218821868344,1420.563928989217,8.198999999999984,46.55636653261182,1646.878635716928,10.951451126027875,0.1404958229936932,0.6179880000000253,0.012307272078897234,0.7051547474400102,1.1584002905055302,39.07459879848237,9.658503295990648,11.239665839495457,6.277924514686458,58.145493097705504,595.5958105347127,18.84431129872504,11.920156895593005,0.9831678395991768
47.583938,12.162349,496.488162,2024-08-23 16:25:29.823000+00:00,28.595753198553407,47.5825114,12.162671800000002,494.40055670000004,354.768308945043,Nord,255.636,34.5476325789087,1455.1115615681256,6.477000000000004,43.513166397918745,1690.3918021148468,11.038161188449955,0.15100844999289617,0.5326070000000414,0.011551023741432099,0.6618249094394728,1.1582992849180636,39.692347306688724,9.06504184353324,12.080675999431694,6.277981153288691,59.19859146856792,609.4775632953213,18.990165953583613,11.973620437022072,0.9826292761299366
47.584637,12.162242,496.335728,2024-08-23 16:25:40.721000+00:00,28.74912147820773,47.582871,12.162607900000001,494.8714698,353.1650762179775,Nord,266.534,40.2719038816534,1495.383465449779,10.897999999999996,78.13845597116934,1768.5302580860161,10.93537880427038,0.15579851078821444,0.47091309999996156,0.010745659693769867,0.6156809485368541,1.1582704916308588,38.955625924669825,8.433031432915566,12.463880863057156,6.278037522568218,60.327927634986956,622.9575582872152,19.0899905184238,12.008598363405905,0.9817204587343504
47.584728,12.162257,496.296749,2024-08-23 16:25:41.937000+00:00,29.45770105885104,47.583209599999996,12.162539500000001,495.2716219999999,352.2407558725941,Nord,267.75,37.99851396868623,1533.381979418465,1.2160000000000082,10.181086507317783,1778.711344593334,11.016761781518266,0.15861304863448564,0.4001521999999227,0.009905527576428664,0.5675449239798135,1.158370075571087,39.54101180945107,7.773730914791236,12.689043890758851,6.278091985857688,61.47349117308286,635.606611990356,19.14510175776464,12.023838935304672,0.9816189240944523
47.584757,12.162299,496.27949,2024-08-23 16:25:42.466000+00:00,29.16437555482984,47.583508699999996,12.1624818,495.5762048,352.5862106581052,Nord,268.279,33.53878382311359,1566.9207632415787,0.5289999999999964,4.5078948302817965,1783.2192394236158,11.3470789110425,0.15188104916730757,0.3045828000001052,0.009002603067938026,0.5158111604243757,1.1582673426387549,41.94396602048273,7.065147452143618,12.150483933384606,6.278145579409153,62.37635372821932,646.4030373216733,19.153704782093076,12.018073504291017,0.9815747743660928
47.58484,12.162334,496.242754,2024-08-23 16:25:43.659000+00:00,28.73511989811648,47.5837742,12.1624375,495.7837048,353.5786330170113,Nord,269.472,29.708637628803277,1596.629400870382,1.1929999999999836,9.59523387457161,1792.8144732981875,11.563130098710351,0.12295389699740708,0.2074999999999818,0.008084566310743951,0.4632115287992788,1.1581478886616492,43.55192693002151,6.344698525004252,9.836311759792567,6.278194822338673,62.97333713635484,655.0331722559449,19.114558507483416,11.990321257013967,0.9814754378851231
47.584906,12.162298,496.212816,2024-08-23 16:25:44.701000+00:00,29.25663371655668,47.5840264,12.162395100000001,495.95646539999996,353.5303710392282,Nord,270.514,28.223093869456203,1624.8524947398382,1.04200000000003,7.819787348494714,1800.6342606466822,12.18115407328132,0.08928929717982012,0.17276059999994686,0.0071487523465404166,0.4095933382410096,1.1582373682232219,48.335584690161035,5.61029305592672,7.14314377438561,6.278239572934193,63.11267711826245,660.4241971217892,19.030769511282564,11.939931133744436,0.9813890392167803
47.584949,12.162215,496.182764,2024-08-23 16:25:45.695000+00:00,29.04853877467402,47.584238500000005,12.162355199999999,496.06897519999995,352.76854511843004,Nord,271.508,23.77354555610086,1648.626040295939,0.9939999999999714,7.849385982163054,1808.4836466288452,12.471006235101175,0.06284090492701257,0.112509799999998,0.0060525989465526585,0.34678837472279544,1.1581779378377675,50.66065629140241,4.750050650941058,5.027272394161005,6.278284999042659,62.73637917022795,662.1766257921802,18.901525648686444,11.86676322155762,0.9813071255873205
47.585014,12.162159,496.150759,2024-08-23 16:25:46.645000+00:00,29.484322495266444,47.584445800000005,12.1623125,496.16370799999993,352.09023331385146,Nord,272.458,23.272119656647472,1671.8981599525864,0.9500000000000455,8.359393767575547,1816.8430403964207,13.078880895537653,0.03808608795127497,0.0947327999999743,0.0049731823316556765,0.28494235835290027,1.158259100470887,55.72363283077681,3.902937405576074,3.0468870361019977,6.278322359762592,61.90434630331477,660.6988900140201,18.726374876348554,11.771248252340504,0.9812294680467668
47.585067,12.162115,496.1249,2024-08-23 16:25:47.392000+00:00,28.648973453061323,47.5846387,12.1622703,496.2304402,351.606127796622,Nord,273.205,21.68175826850646,1693.5799182210928,0.7469999999999573,6.754367449462128,1823.5974078458828,13.377735441306955,0.015484043913459589,0.06673220000004676,0.003914254695813335,0.22427027400936794,1.1580707585401724,58.28983594598379,3.0718992409659887,1.238723513076767,6.278351903154475,60.610410502760224,655.6399898482069,18.50469033310777,11.654329374404794,0.981169011213137
47.585162,12.162097,496.084128,2024-08-23 16:25:48.599000+00:00,28.83616892670112,47.5847998,12.1622365,496.239825,351.9452818417966,Nord,274.412,18.091986009941895,1711.6719042310347,1.2069999999999936,10.649433292825188,1834.246841138708,13.626598357259152,-0.007408752612765665,0.009384800000020732,0.00290222388827015,0.16628517999992698,1.1581098629730693,60.48075473079192,2.277662110089913,-0.5927002090212532,6.2783735588399,58.71799218784343,645.3532517955211,18.238825331804264,11.517474870917553,0.9810724723786287
47.585243,12.162087,496.049525,2024-08-23 16:25:49.619000+00:00,28.80394592343392,47.584930299999996,12.1622103,496.1959613000001,352.2881355048675,Nord,275.432,14.643381296371315,1726.3152855274059,1.0200000000000387,9.037961732354635,1843.2848028710628,13.40999234552396,-0.021992330340933317,-0.04386369999991757,0.0019055657632718135,0.10918087582010025,1.1581086720592704,58.573193720161235,1.4954871059513055,-1.7593864272746653,6.2783886010004375,56.640828286262796,632.1007605398211,17.93137969807195,11.362841475945578,0.9809919855848408
47.585482,12.162068,495.947633,2024-08-23 16:25:52.530000+00:00,28.268242525933942,47.585014799999996,12.1621929,496.15715180000007,352.09276384139974,Nord,278.343,9.486164986471191,1735.8014505138772,2.9110000000000014,26.613764731553967,1869.8985676026168,13.32489792660928,-0.027454183291318456,-0.038809500000013486,0.000934079612707972,0.053518819537381294,1.1579981949433154,57.8266715285771,0.7330655734526764,-2.1963346633054766,6.278397261033374,54.47832114800039,616.502210107936,17.589558279949863,11.192853116570218,0.9807657189499634
47.585574,12.162065,495.908458,2024-08-23 16:25:53.713000+00:00,29.148060138532287,47.585099400000004,12.1621737,496.1183227,351.2969074317292,Nord,279.526,9.51666855001744,1745.3181190638945,1.1829999999999927,10.232407291590658,1880.1309748942074,13.589800438535521,-0.03208615678579506,-0.03882910000004358,2.9364782080446468e-05,0.0016824780795309717,1.158192865157213,60.15885682896856,0.023045480973422405,-2.566892542863605,6.278399997293098,52.39504338443894,600.4894087330864,17.21784478800117,11.010056271720853,0.9806752682793423
47.586244,12.162076,495.52724,2024-08-23 16:26:01.642000+00:00,29.130527636089944,47.5852481,12.1621514,496.0430977000001,354.22410888156753,Nord,287.455,16.619058412491515,1761.937177476386,7.928999999999974,74.50516852976199,1954.6361434239693,13.759819606915626,-0.03661057336259257,-0.07522499999993215,-0.0007032225066333978,-0.04029168168870423,1.1581989469055674,61.67386664549606,-0.5518889777190242,-2.9288458690074055,6.278398447596936,50.254542751679736,583.1806501356026,16.816094238099986,10.817002624131522,0.980079657072351
47.58642,12.162091,495.417758,2024-08-23 16:26:03.691000+00:00,29.00255672832123,47.5854061,12.162127100000001,495.96059809999997,354.07760957168523,Nord,289.504,17.663074094810952,1779.600251571197,2.049000000000035,19.602614544661837,1974.2387579686313,13.893288558638028,-0.046693930182898115,-0.08249960000011924,-0.0011864515221756305,-0.06797866481753582,1.158182246584458,62.8752241752144,-0.931126936150589,-3.735514414631849,6.2783955810515995,48.19960562742611,565.3043163982221,16.38396247781179,10.61640188205823,0.9799285945205709
47.58658,12.162106,495.318195,2024-08-23 16:26:05.491000+00:00,28.882706433312425,47.5855735,12.162107899999999,495.87113600000004,355.5763710292949,Nord,291.304,18.66964725036355,1798.2698988215607,1.7999999999999545,17.82672008894895,1992.0654780575803,13.892748415815689,-0.0718375435670262,-0.08946209999993471,-0.0015528169864983713,-0.08896985968257962,1.1581681916699655,62.86957239663087,-1.218650281260613,-5.747003485362096,6.27839243063505,46.10835154070588,546.1273124770771,15.922380127488443,10.410898816385528,0.979798458285366
47.586696,12.162118,495.24598,2024-08-23 16:26:06.997000+00:00,28.292314628974797,47.5857482,12.1620982,495.7774576,357.85527544958967,Nord,292.81,19.439371289859732,1817.7092701114204,1.5060000000000286,12.929970552705939,2004.9954486102863,13.338168045252141,-0.08997011243397735,-0.09367840000004435,-0.0016363831792672312,-0.09375784983821195,1.1580532396751249,57.944661000372484,-1.2842329459463016,-7.197608994718188,6.278391594009361,44.08510965716894,525.8463311250462,15.436411954925637,10.203243951181713,0.9796917493590432
47.586778,12.162122,495.195027,2024-08-23 16:26:07.910000+00:00,28.78967733861732,47.585924600000006,12.1620945,495.68188440000006,359.18947145808636,Nord,293.723,19.616747890432624,1837.326018001853,0.9130000000000109,9.12291768965315,2014.1183662999395,12.460038988565834,-0.11347987270899067,-0.09557319999993297,-0.0014218866668510904,-0.08146810495649162,1.1581729782001156,50.57137496791084,-1.1158962801319217,-9.078389816719254,6.278393653286762,42.188844460168454,504.0778589565275,14.934838356002778,9.996161283897571,0.9796283709197918
47.586944,12.162143,495.091561,2024-08-23 16:26:09.889000+00:00,28.828642741736616,47.5861123,12.162097300000001,495.57855050000006,0.5764633327264619,Nord,295.702,20.872344152606907,1858.19836215446,1.978999999999985,18.525427258819978,2032.6437935587594,11.505266245192754,-0.13528640362324695,-0.10333389999999554,-0.0010375319006268766,-0.05944619901610676,1.1581949042019282,43.11888552654928,-0.8142548895247959,-10.822912289859756,6.278396620738005,40.28306766436518,479.88569853494477,14.430330122221735,9.792281783921984,0.9794937950472198
47.587019,12.162153,495.044796,2024-08-23 16:26:11.017000+00:00,28.59886136538919,47.586298,12.1621029,495.4746173,1.1652182738875467,Nord,296.83,20.65316871052329,1878.8515308649833,1.127999999999986,8.373274047268263,2041.0170676060277,10.70948376067636,-0.1553889914389484,-0.10393320000008544,-0.00040975761136855904,-0.023477381754780233,1.1581590774652708,37.35922168154621,-0.32157776440315755,-12.431119315115872,6.278399472924247,38.547337151818745,455.20442048381636,13.936041256974118,9.59425816663798,0.9794186400249144
47.587072,12.162161,495.011711,2024-08-23 16:26:11.614000+00:00,28.914357144167,47.586480900000005,12.1621103,495.3708358999999,1.5631468165479419,Nord,297.427,20.34512318687362,1899.196654051857,0.5970000000000368,5.923793400465004,2046.9408610064927,9.804361139563953,-0.1784870475494213,-0.10378140000005942,0.00044059417208239476,0.02524418653838194,1.1582405501898054,31.313376265419667,0.3457782950629969,-14.278963803953705,6.278399390608384,36.787091046198604,429.07712504703994,13.462889180753491,9.404631541959514,0.9793796499899801
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,47.586653999999996,12.1621264,495.26803549999994,3.589617359369697,Nord,299.463,19.285678685180944,1918.482332737038,2.0360000000000014,16.487058501691976,2063.4279195081845,8.715229661013359,-0.19325511422256259,-0.10280039999997825,0.0015383596375287607,0.08814151460367312,1.1583146913012976,24.74439089758462,1.2073041673414184,-15.460409137805007,6.27839257092653,35.104425270529354,402.65414589894186,13.022130695064329,9.225946949512894,0.9792492053511661
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,47.5868308,12.1621467,495.1609765,4.428273597736961,Nord,301.949,19.718126323417636,1938.2004590604556,2.48599999999999,14.639313697487232,2078.0672332056715,8.192522118743426,-0.19327910235068535,-0.10705899999993562,0.0028170500873647398,0.16140508068295942,1.1584872137500997,21.86850131566578,2.2108179844701943,-15.462328188054828,6.278375088043541,33.54639670459704,376.7731338901403,12.626749082168182,9.06063133280758,0.9790927836185733
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,47.586952600000004,12.162174199999999,495.08381579999997,8.658590552585565,Nord,304.455,13.699678356500828,1951.9001374169563,2.505999999999972,14.723914998513871,2092.7911482041854,7.667388729008427,-0.18731414201908322,-0.07716070000003583,0.004201686111328045,0.24073888101783195,1.1583142031190308,19.15198870763467,3.2974735577925736,-14.985131361526658,6.278344580123067,32.215692241267476,352.5079686682457,12.281363094546466,8.9109591422409,0.978937708176834
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,47.587064100000006,12.1622053,495.0186126,10.65427012006819,Nord,305.608,12.615721360249244,1964.5158587772055,1.15300000000002,8.973229079280186,2101.764377283466,7.616660616778738,-0.19390648676223385,-0.06520319999998492,0.005738157857228812,0.32877222739904294,1.1583316398625172,18.89968908963519,4.503281573408113,-15.512518940978708,6.278296637554212,31.044771899929714,329.75563729481377,11.989429616873833,8.778915357447765,0.9788674158892845
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,47.587166100000005,12.1622315,494.98523910000006,9.82868601213687,Nord,306.809,11.510832436166249,1976.0266912133718,1.2010000000000218,7.6642785451144295,2109.4286558285803,7.380134373186208,-0.20246744539793848,-0.033373499999925116,0.007363820932871558,0.42191586054362895,1.158300396154862,17.743621902269066,5.779074438574826,-16.19739563183508,6.278229774953489,29.907941869473213,307.6875045455668,11.750654168983754,8.666280203340097,0.9787951367050886
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,47.58725990000001,12.1622475,494.98116640000006,6.562888147343642,Nord,308.302,10.49888337577386,1986.5255745891457,1.492999999999995,7.736387708321458,2117.165043536902,7.383196533338654,-0.20534833905075608,-0.004072699999994711,0.009112717627182914,0.522120259932051,1.1581023925770262,17.75531363008335,7.15156181330475,-16.427867124060487,6.278139317542448,28.822258322636607,286.50484369297675,11.567462690675429,8.574792288118548,0.978706232782268
47.587631,12.162222,495.325491,2024-08-23 16:26:23.374000+00:00,28.98174306227539,47.5873452,12.162257499999999,494.99421279999996,4.520960252971349,Nord,309.187,9.514531139079642,1996.0401057282254,0.8849999999999909,4.213043940502451,2121.3780874774043,7.110319138727605,-0.21713238252997819,0.013046399999893765,0.010987865259855728,0.6295583052481508,1.1583043646680828,16.469992899336845,8.623103137709203,-17.370590602398256,6.278020998205222,27.820651400310513,266.2472423479437,11.438736795038261,8.50615601461227,0.9786539553650948
