lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,47.586653999999996,12.1621264,495.26803549999994,299.463,19.285678685180944,2.0360000000000014,1549.274732935035,9.026495145279572,-0.07464994357800186,-0.20658180000003767,0.004384181184146516,0.2511950784722629,1.1876325806459267,27.21528835354213,3.440694371003443,-5.971995486240149,25.07022270197204,226.4000844755918,9.345526259547178,6.542737208947226,0.9860279143987482
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,47.5868308,12.1621467,495.1609765,301.949,19.718126323417636,2.48599999999999,1568.9928592584527,8.079513506943766,-0.0785790643353807,-0.10705899999993562,0.004959594050119082,0.2841638071700179,1.1876405336844118,21.80459202548419,3.8922734537408368,-6.286325146830456,24.428983377303684,217.9799436042414,9.241175233006613,6.54091822228236,0.9859149927133274
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,47.586952600000004,12.162174199999999,495.08381579999997,304.455,13.699678356500828,2.505999999999972,1582.6925376149534,7.075714511446075,-0.07940124591188427,-0.07716070000003583,0.00608757304341214,0.3487922428651255,1.187646265715836,16.723233061758357,4.7774978164888555,-6.352099672950741,23.985923164521576,209.7261638731392,9.1617703306142,6.550522480462059,0.9858009954262715
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,47.587064100000006,12.1622053,495.0186126,305.608,12.615721360249244,1.15300000000002,1595.3082589752025,6.5614003986994565,-0.08916524585635456,-0.06520319999998492,0.006923597207283381,0.3966928990259011,1.187651109482876,14.380516716263848,5.433595677046585,-7.133219668508365,23.792841454169984,202.21510896068855,9.115818680425756,6.5726838703894614,0.9857483683116705
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,47.587166100000005,12.1622315,494.98523910000006,306.809,11.510832436166249,1.2010000000000218,1606.8190914113688,6.074051678375011,-0.09983683314526635,-0.033373499999925116,0.008611256091984865,0.4933886303770518,1.187653588716375,12.32364790421237,6.758030258073627,-7.986946651621309,23.71633005399368,194.69061220533834,9.107243216059366,6.60825787714707,0.9856932536053479
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,47.58725990000001,12.1622475,494.98116640000006,308.302,10.49888337577386,1.492999999999995,1617.3179747871427,6.015638606803223,-0.10790033275518933,-0.004072699999994711,0.010463221373320033,0.5994984248023151,1.187653891267384,12.08776206715329,8.211386302805606,-8.632026620415147,23.70678797566381,187.22039618725418,9.13929097760859,6.6580115917375515,0.9856242229712752
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,47.5874224,12.162253799999998,495.05426709999995,311.351,8.588732139355924,2.1639999999999873,1625.9067069264986,6.449166708827269,-0.11539688550913411,0.073100699999884,0.012335959334530265,0.7067984061135958,1.1876484608053337,13.892731689459694,9.681015345187998,-9.23175084073073,23.73582367440832,180.13132296843224,9.211776884705724,6.722694548686392,0.9855231958115296
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,47.587508199999995,12.162241499999999,495.17261740000004,314.601,9.585016905018815,3.25,1635.4917238315174,6.397694228699644,-0.10875280748565137,0.11835030000008828,0.01441300104805276,0.8258041301710554,1.1876396689201045,13.67175243015399,11.3109316010468,-8.70022459885211,23.834351473485125,174.1066789691983,9.32249083707994,6.803047274763534,0.9853696548140088
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,47.587602600000004,12.1622255,495.3388216,317.886,10.565164996705514,3.285000000000025,1646.056888828223,6.1733986766534965,-0.10239580670194652,0.16620419999998148,0.016528310976059363,0.9470024614079557,1.1876273222235028,12.729793551509323,12.970827862449001,-8.191664536155722,24.144611728447174,169.32646723868834,9.470857716278525,6.899736878297444,0.9852122545664727
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,47.5876942,12.1622007,495.55034850000004,320.46,10.353878269664968,2.5739999999999554,1656.410767097888,6.145783575084905,-0.10017554267476653,0.21152690000002394,0.018713538596102516,1.0722067813118459,1.1876116088564237,12.615994475138702,14.685527918388713,-8.014043413981323,24.590115107716098,165.44955439263754,9.655587590341748,7.013158571383854,0.9850868943570091
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,47.587795,12.1621697,495.8403571999999,326.585,11.447028007382604,6.125,1667.8577951052707,5.877037948343693,-0.09949754354572579,0.29000869999987344,0.020962304903445066,1.201051599833793,1.1875900657728684,11.536553306522503,16.450012087268767,-7.959803483658064,25.104897292320793,162.10887181218024,9.87419086516468,7.143537553971804,0.9847830459714669
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,47.5878937,12.1620993,496.21219549999995,333.363,12.17887650705202,6.77800000000002,1680.0366716123228,5.578954161324726,-0.0964499081728165,0.3718383000000358,0.02352564356992548,1.3479200868858132,1.1875624446092423,10.395719970016353,18.461222051653483,-7.71599265382532,25.719240980680194,159.3818973630939,10.126427088732141,7.291016458248334,0.9844398618773419
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,47.5879912,12.1619966,496.64437560000005,340.284,13.298904611262193,6.920999999999992,1693.3355762235851,5.070723664117993,-0.09146394543319258,0.432180100000096,0.025926103651626127,1.485456318456889,1.1875303418992988,8.587705317354283,20.344526827864737,-7.317115634655407,26.456507301275483,157.5512440166668,10.411363979583621,7.455618834920403,0.9840815261970886
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,47.588111500000004,12.1618615,497.17516809999995,353.95,16.78077425605998,13.665999999999997,1710.116350479645,4.748197076718446,-0.0791280055724781,0.5307924999999045,0.028606335834922905,1.6390223106749284,1.1874909153627986,7.529745533956973,22.44719056427466,-6.330240445798248,27.41617974484041,157.10208922482215,10.729659403391844,7.637240898399116,0.9833567308212724
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,47.5882484,12.1617084,497.8298261,363.529,19.0672664318019,9.579000000000008,1729.183616911447,4.521688919586575,-0.061532050077472596,0.6546580000000404,0.031127744061215178,1.7834883604710425,1.1874422900702135,6.828202693357261,24.425108696958016,-4.922564006197808,28.710165267264117,159.14837000316527,11.079439000489392,7.83554118764776,0.9828355040918524
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,47.5884035,12.1615328,498.6235431,373.71,21.69942793222182,10.180999999999983,1750.8830448436688,4.590393160209444,-0.042028251980719154,0.7937170000000151,0.03369964365402931,1.9308473524707073,1.1873833387198311,7.03693029900967,26.442474706636652,-3.3622601584575325,30.24972528917811,163.16393694030256,11.456634994294545,8.049756370570583,0.9822663751362358
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,47.588565900000006,12.161336,499.5381488,384.445,23.322197199142884,10.735000000000014,1774.2052420428117,4.341781438260899,-0.023523066145406436,0.9146056999999814,0.03629169087602917,2.079360718589909,1.1873154122920384,6.294982856725044,28.475467261743578,-1.8818452916325148,31.98574129893078,168.96260032074338,11.85565413192781,8.27879160147193,0.9816492027206678
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,47.588731,12.1610974,500.62084619999996,398.7,25.63624734933087,14.254999999999995,1799.8414893921426,4.056143432755701,-0.01366048469775192,1.0826973999999723,0.03894649376133634,2.2314697193571633,1.1872350069622215,5.49358480331174,30.557481855597207,-1.0928387758201534,33.836335675130364,175.67299352655283,12.27346624866678,8.521328035606775,0.9808056504210318
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,47.5888837,12.1608565,501.68110459999997,400.013,24.793016251705772,1.3129999999999882,1824.6345056438483,3.8274653955222973,-0.024606527270693013,1.0602584000000093,0.04169811384035277,2.3891259367082585,1.1871562733169918,4.89128500173092,32.71519732120053,-1.968522181655441,35.74281003130389,182.80444201701633,12.709071926162597,8.77590394664157,0.9807256312412962
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,47.5890605,12.1604621,503.36578260000005,443.904,35.515375177983785,43.89100000000002,1860.149880821832,4.10457136695,-0.035156540686888074,1.6846780000000763,0.044120129672050014,2.5278972217783786,1.1870311816849954,5.6245823667867105,34.614245282463216,-2.8125232549510457,37.5448766876029,188.26387397841438,13.163468335236338,9.041014837582484,0.9779699424757661
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,47.5892267,12.1600242,505.18396429999996,456.411,37.682964986174944,12.507000000000005,1897.832845808007,4.171252621308027,-0.03382984318188372,1.8181816999999114,0.04644472538600858,2.6610867452624047,1.1868961918524346,5.808155735585662,36.43671750225351,-2.706387454550698,39.43842151015841,194.00563564619642,13.635317355829118,9.315245438311726,0.977160874595926
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,47.5893885,12.159604,506.99395760000004,460.159,36.28681936878099,3.7479999999999905,1934.119665176788,4.224745065125728,-0.033650055284936455,1.8099933000000874,0.04874773649519017,2.793039561990253,1.186761825210395,5.9574048359970835,38.24207336162657,-2.6920044227949163,41.318210431138326,199.96133193489754,14.120934006687827,9.597056948150454,0.9769110845303589
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,47.5895556,12.1591926,508.8467976,465.978,36.01558555121105,5.819000000000017,1970.135250727999,4.198286584991798,-0.0347081643824361,1.8528399999999579,0.05097994229156992,2.920935533127451,1.1866242935570392,5.882337368743552,39.99173067501307,-2.776653150594888,43.10158465440625,205.20701203308573,14.617551845987958,9.884931167088952,0.9765116372077111
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,47.5897177,12.1587901,510.76666809999995,477.338,35.157155256505575,11.360000000000014,2005.2924059845045,4.143471158522171,-0.03345701135748744,1.919870499999945,0.05315586276495683,3.045606592808629,1.1864818032118496,5.729045262794699,41.69707845589479,-2.676560908598995,44.86057154670055,210.62691653260453,15.123657784285133,10.177464768722224,0.9757087483204008
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,47.5898701,12.158397599999999,512.635896,483.399,33.964536636355156,6.060999999999979,2039.2569426208597,4.292087733031865,-0.03168091008860978,1.8692279000000553,0.05483409722514483,3.1417623444108176,1.1863430879352455,6.146671686173773,43.012237229030525,-2.5344728070887825,46.57581503784442,216.24788235459084,15.637331617407712,10.473268954671335,0.9752679255208573
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,47.5900349,12.157956,514.76884,510.258,37.84896650647593,26.85899999999998,2077.1059091273355,4.454920777355646,-0.026794588556469465,2.132943999999952,0.0563477872671269,3.2284903953073703,1.1861848221155893,6.621019461520752,44.19834595042548,-2.1435670845175574,48.27636325375273,222.26568895295114,16.156353639998898,10.771000998850855,0.9732589094387174
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,47.5902037,12.157506000000001,516.99578,527.277,38.615497314247634,17.019000000000062,2115.721406441583,4.977539421279767,-0.023247733253743262,2.2269400000000132,0.05782471390980803,3.313112058583425,1.1860196042619615,8.26444731375441,45.355549739532215,-1.859818660299461,49.930557968842514,229.14536935906318,16.677436079830755,11.069302506792583,0.9719506562486958
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,47.5903614,12.157096200000002,519.0739147,532.202,35.382958990524095,4.9249999999999545,2151.104365432107,5.24618009904323,-0.024306060759890284,2.078134700000078,0.059161309240575735,3.389693329953307,1.1858654471093295,9.179400898079546,46.40271571585802,-1.9444848607912226,51.48636015818992,236.33399775517503,17.194839690220032,11.366862239366304,0.9715618937728008
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,47.5905325,12.1566814,521.2509372000001,539.917,36.463836587388926,7.715000000000032,2187.568202019496,5.693195458587768,-0.026051965323750953,2.177022500000021,0.06037888491937332,3.4594552775861853,1.1857039758963372,10.80888747707406,47.35656271744481,-2.0841572259000762,52.8843504679688,243.07433854817282,17.704639839226264,11.662526570156679,0.9709370577138511
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,47.5906918,12.1564161,522.9439583000001,550.819,26.63820024991801,10.90199999999993,2214.206402269414,5.755363924797795,-0.02579694879875972,1.69302110000001,0.061683194169150586,3.534186692778297,1.1855784185883071,11.045068070816388,48.378278748738765,-2.063755903900778,54.177989192151216,249.68729070901568,18.202359496116053,11.955357365851917,0.9700319375332781
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,47.5908907,12.1562036,524.8115146,571.547,27.25982785249649,20.728000000000065,2241.4662301219105,5.785512408285676,-0.019687928093070805,1.867556299999933,0.06342711677923246,3.634106098133427,1.185439932876841,11.159782814599746,49.74423208672784,-1.5750342474456644,55.465732091719275,256.2878254517948,18.685887641413455,12.244541887756402,0.9682694037537682
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,47.5910899,12.1560054,526.6566478999999,573.995,26.67478946114574,2.447999999999979,2268.1410195830563,5.092118794926861,-0.013407312510149092,1.8451332999999295,0.06608039846658814,3.7861279406782575,1.1853031257939657,8.644084715142172,51.82216288706189,-1.0725850008119273,56.864754053071394,262.9269698494299,19.153435294989983,12.529260494997638,0.9680564063253533
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,47.5912917,12.1558286,528.4961676999999,579.641,26.06344534363115,5.645999999999958,2294.2044649266873,5.083288919517327,-0.014330171913844773,1.8395197999999482,0.0716136328889935,4.1031589201385925,1.1851667506394632,8.613141440935744,56.15435230840843,-1.146413753107582,58.23570905534419,267.9366302629605,19.606138364426496,12.808566466533012,0.9675542037818113
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,47.5914813,12.1556846,530.2356885,584.843,23.68728236806936,5.201999999999998,2317.8917472947564,5.00332585160509,-0.01521360009107508,1.7395208000001503,0.07317612290620273,4.192683003656005,1.185037803473219,8.343385535723543,57.377382373862815,-1.2170880072860064,59.54973354666755,272.1991066813179,20.03878933523088,13.081556047352938,0.9670816325696007
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,47.5916735,12.155572000000001,531.9908499000001,591.68,22.979319220831446,6.836999999999989,2340.8710665155877,4.642763693171238,-0.01509666700345506,1.75516140000002,0.07383895109652963,4.23066026150403,1.1849077111202042,7.183402740501877,57.896165181018745,-1.2077333602764049,60.797306657740044,275.8244797058723,20.450870800535366,13.34743108187166,0.9664479076646927
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,47.5919054,12.1556794,534.1492323,645.87,27.014629189467133,54.190000000000055,2367.885695705055,4.564879098006763,-0.014456051029252364,2.1583823999999368,0.07424561628294922,4.253960460360773,1.184747751654428,6.943476717005406,58.214441582825565,-1.1564840823401892,62.003842924952416,279.47467694865185,20.84420092641245,13.605494951939354,0.9613278953629871
